,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,roncesvalles,4.01,-75.6,53.74,89.0,91.0,1.72,CO,1600049352.0
43,pakozd,47.21,18.53,68.0,93.0,2.0,1.12,HU,1600049352.0
44,la ronge,55.1,-105.28,50.0,71.0,90.0,3.36,CA,1600049353.0
45,ucluelet,48.93,-125.55,61.0,87.0,90.0,2.24,CA,1600049100.0
46,chapais,49.78,-74.85,50.0,93.0,90.0,19.46,CA,1600049353.0
47,pochutla,15.74,-96.47,77.0,78.0,90.0,3.98,MX,1600049353.0
48,pontianak,-0.03,109.33,80.44,79.0,100.0,2.98,ID,1600049335.0
49,romny,50.75,33.47,57.61,88.0,100.0,8.93,RU,1600049354.0
50,margate,51.38,1.39,63.0,65.0,0.0,5.28,ZA,1600049354.0
51,santa catalina,9.33,122.86,86.0,70.0,75.0,2.24,CO,1600049354.0
52,longyearbyen,78.22,15.64,35.6,86.0,75.0,2.24,SJ,1600049354.0
54,kapaa,22.08,-159.32,86.0,58.0,40.0,8.05,US,1600049202.0
55,bethel,41.37,-73.41,68.0,93.0,37.0,5.01,US,1600049355.0
57,barrow,71.29,-156.79,41.0,86.0,90.0,12.75,US,1600049346.0
58,lagoa,39.05,-27.98,71.51,83.0,100.0,20.54,PT,1600049355.0
59,cabo san lucas,22.89,-109.91,82.99,78.0,75.0,5.82,MX,1600049067.0
60,dickinson,29.46,-95.05,82.0,83.0,90.0,11.99,US,1600049081.0
61,victoria,22.29,114.16,84.0,74.0,53.0,11.01,SC,1600049356.0
62,ormara,25.21,64.64,83.3,73.0,6.0,8.75,PK,1600049201.0
63,chokurdakh,70.63,147.92,56.48,46.0,89.0,5.77,RU,1600049193.0
64,uruacu,-14.52,-49.14,72.07,34.0,0.0,3.58,BR,1600049356.0
65,portland,45.52,-122.68,64.4,72.0,90.0,0.16,AU,1600048672.0
66,raga,8.46,25.68,69.37,97.0,100.0,3.47,SD,1600049357.0
67,hobart,-42.88,147.33,55.4,47.0,75.0,20.8,AU,1600049352.0
68,avarua,-21.21,-159.78,75.2,64.0,23.0,9.17,CK,1600049357.0
69,erenhot,43.65,111.98,60.17,31.0,49.0,10.27,CN,1600049357.0
70,bhairab bazar,24.07,90.97,80.6,88.0,40.0,6.87,BD,1600049357.0
71,dunedin,-45.87,170.5,57.0,68.0,100.0,15.01,NZ,1600049358.0
72,san quintin,30.48,-115.95,72.99,69.0,0.0,11.43,MX,1600049358.0
73,torbay,47.67,-52.73,55.99,81.0,90.0,8.05,CA,1600049126.0
74,izmir,38.46,27.09,75.2,73.0,0.0,12.75,TR,1600049324.0
75,provideniya,64.38,-173.3,48.2,93.0,90.0,15.66,RU,1600049358.0
76,nikolskoye,59.7,30.79,52.0,87.0,0.0,11.18,RU,1600049148.0
78,thunder bay,48.4,-89.32,51.8,71.0,40.0,4.7,CA,1600049307.0
80,tarko-sale,64.92,77.78,46.0,93.0,15.0,8.32,RU,1600049359.0
81,esperance,-33.87,121.9,59.0,82.0,58.0,13.87,AU,1600049359.0
82,omsukchan,62.53,155.8,46.27,58.0,89.0,13.42,RU,1600049360.0
84,yarkovo,57.4,67.08,45.34,93.0,48.0,2.48,RU,1600049360.0
85,bengkulu,-3.8,102.27,81.82,71.0,81.0,3.78,ID,1600049360.0
86,kallifitos,41.17,24.22,77.0,64.0,91.0,3.36,GR,1600049360.0
87,san cristobal,7.77,-72.22,66.96,88.0,96.0,3.31,EC,1600049361.0
88,georgetown,5.41,100.34,82.4,88.0,20.0,4.7,SH,1600049361.0
89,gold coast,-28.0,153.43,78.01,64.0,0.0,12.75,AU,1600049222.0
90,mataura,-46.19,168.86,61.0,54.0,47.0,10.0,PF,1600049361.0
91,jamestown,42.1,-79.24,64.99,93.0,75.0,8.05,SH,1600049157.0
92,woodward,36.43,-99.39,73.4,64.0,1.0,5.82,US,1600049361.0
93,saint-denis,48.92,2.33,66.2,76.0,0.0,3.36,RE,1600049362.0
94,hirara,24.8,125.28,84.2,79.0,75.0,8.05,JP,1600049362.0
95,tuktoyaktuk,69.45,-133.04,39.2,93.0,90.0,24.16,CA,1600049362.0
96,cherskiy,68.75,161.3,53.11,51.0,98.0,9.78,RU,1600049362.0
97,port elizabeth,-33.92,25.57,55.4,66.0,0.0,8.05,ZA,1600049363.0
98,iqaluit,63.75,-68.51,41.0,84.0,90.0,10.29,CA,1600049363.0
101,constitucion,-35.33,-72.42,51.22,65.0,0.0,9.6,MX,1600049177.0
103,koumac,-20.57,164.28,76.28,65.0,22.0,9.04,NC,1600049363.0
104,semnan,35.57,53.4,61.47,56.0,0.0,2.75,IR,1600049364.0
105,finnsnes,69.23,17.98,46.4,93.0,96.0,20.8,NO,1600049364.0
106,la rioja,42.25,-2.5,71.6,46.0,0.0,4.7,AR,1600049364.0
107,upernavik,72.79,-56.15,31.5,95.0,97.0,3.38,GL,1600049157.0
108,hanna,51.63,-111.9,55.99,53.0,43.0,9.24,CA,1600049365.0
109,hithadhoo,-0.6,73.08,81.34,68.0,45.0,4.41,MV,1600049365.0
110,coquimbo,-29.95,-71.34,53.6,87.0,0.0,2.24,CL,1600049365.0
111,isangel,-19.55,169.27,75.2,83.0,90.0,4.7,VU,1600049365.0
112,voloshka,61.33,40.09,47.44,85.0,100.0,12.37,RU,1600049365.0
113,san patricio,19.22,-104.7,84.2,79.0,75.0,9.17,MX,1600049145.0
114,puerto ayora,-0.74,-90.35,68.0,89.0,78.0,4.0,EC,1600049345.0
115,porbandar,21.64,69.61,81.91,85.0,89.0,11.3,IN,1600049366.0
116,ilulissat,69.22,-51.1,26.6,45.0,0.0,8.05,GL,1600049167.0
117,naze,28.37,129.48,80.6,83.0,75.0,4.7,JP,1600049091.0
118,khandyga,62.67,135.6,53.56,81.0,99.0,9.46,RU,1600049366.0
119,vila,42.03,-8.16,66.99,74.0,100.0,2.66,VU,1600049367.0
120,west bay,19.37,-81.42,86.0,79.0,20.0,3.36,KY,1600049367.0
122,ahuimanu,21.44,-157.84,84.2,54.0,20.0,10.29,US,1600049367.0
123,acapulco,16.86,-99.89,84.2,79.0,90.0,4.7,MX,1600049367.0
124,morro bay,35.37,-120.85,63.0,90.0,31.0,3.0,US,1600049368.0
125,fortuna,40.6,-124.16,60.01,100.0,90.0,6.93,US,1600049367.0
126,maniitsoq,65.42,-52.9,36.05,75.0,0.0,10.96,GL,1600049368.0
127,puerto colombia,10.99,-74.95,78.8,94.0,40.0,2.24,CO,1600049368.0
128,minatitlan,17.98,-94.52,77.95,86.0,100.0,5.14,MX,1600049368.0
129,qaanaaq,77.48,-69.36,20.52,78.0,23.0,10.18,GL,1600049139.0
130,zhangye,38.93,100.45,66.06,28.0,0.0,7.85,CN,1600049369.0
131,pisco,-13.7,-76.22,63.0,77.0,0.0,2.24,PE,1600049353.0
132,tautira,-17.73,-149.15,80.6,69.0,75.0,13.87,PF,1600049369.0
133,acapetahua,15.28,-92.7,77.0,100.0,75.0,5.82,MX,1600049369.0
134,gallup,35.53,-108.74,75.2,10.0,1.0,11.41,US,1600049370.0
135,atuona,-9.8,-139.03,78.66,75.0,2.0,15.23,PF,1600049370.0
136,nanortalik,60.14,-45.24,37.51,75.0,27.0,3.96,GL,1600049370.0
137,tasiilaq,65.61,-37.64,28.49,95.0,98.0,3.09,GL,1600049370.0
138,kaka,37.35,59.61,64.0,29.0,0.0,5.1,TM,1600049371.0
139,hasaki,35.73,140.83,73.4,88.0,75.0,5.82,JP,1600049350.0
140,kassala,15.45,36.4,81.25,71.0,0.0,9.64,SD,1600049371.0
141,hotton,50.27,5.45,62.01,82.0,4.0,9.17,BE,1600049371.0
142,ancud,-41.87,-73.82,42.01,94.0,0.0,5.99,CL,1600049325.0
143,hay river,60.82,-115.8,41.0,60.0,75.0,3.36,CA,1600049372.0
144,east london,-33.02,27.91,60.93,59.0,4.0,8.03,ZA,1600049156.0
146,mnogovershinnyy,53.94,139.92,69.12,57.0,0.0,2.01,RU,1600049372.0
147,saldanha,-33.01,17.94,55.4,76.0,95.0,4.7,ZA,1600049372.0
148,mogadishu,2.04,45.34,77.86,86.0,100.0,15.17,SO,1600049114.0
149,altay,47.87,88.12,58.08,33.0,0.0,1.28,CN,1600049191.0
150,challapata,-18.9,-66.77,51.22,52.0,55.0,4.47,BO,1600049373.0
151,clyde river,70.47,-68.59,35.6,80.0,90.0,4.7,CA,1600049373.0
152,tanem,63.31,10.43,48.2,93.0,59.0,10.29,NO,1600049373.0
154,kilrush,52.64,-9.48,60.8,87.0,75.0,10.29,IE,1600049374.0
155,jalu,29.03,21.55,80.38,38.0,0.0,11.32,LY,1600049374.0
156,mahebourg,-20.41,57.7,69.8,77.0,75.0,10.29,MU,1600049349.0
157,okoneshnikovo,54.84,75.08,53.29,58.0,0.0,6.82,RU,1600049374.0
158,saint george,37.1,-113.58,96.8,6.0,1.0,8.05,BM,1600049159.0
160,cape town,-33.93,18.42,55.0,87.0,75.0,5.82,ZA,1600049118.0
161,biltine,14.53,20.92,79.54,68.0,100.0,4.9,TD,1600049375.0
162,yerbogachen,61.28,108.01,53.47,69.0,0.0,5.95,RU,1600049375.0
163,castro,-24.79,-50.01,66.04,45.0,44.0,3.18,CL,1600049205.0
164,lebu,-37.62,-73.65,47.39,81.0,0.0,19.22,CL,1600049375.0
165,stephenville,32.22,-98.2,77.0,69.0,1.0,4.7,CA,1600049262.0
166,ljungby,56.83,13.94,59.0,100.0,99.0,11.41,SE,1600049376.0
167,kalabo,-14.97,22.68,60.78,32.0,0.0,5.7,ZM,1600049376.0
168,bredasdorp,-34.53,20.04,53.6,66.0,3.0,8.05,ZA,1600049376.0
169,cidreira,-30.18,-50.21,65.68,89.0,98.0,8.37,BR,1600049376.0
173,carnarvon,-24.87,113.63,73.4,69.0,0.0,8.05,AU,1600049143.0
174,rocha,-34.48,-54.33,50.14,93.0,39.0,8.79,UY,1600049377.0
176,fort-shevchenko,44.51,50.26,67.24,65.0,0.0,7.94,KZ,1600049378.0
179,damghan,36.17,54.35,59.09,60.0,0.0,0.63,IR,1600049378.0
180,kodiak,57.79,-152.41,59.0,51.0,1.0,3.36,US,1600049378.0
181,touros,-5.2,-35.46,75.2,83.0,20.0,8.05,BR,1600049378.0
182,hovd,48.01,91.64,49.15,45.0,0.0,1.01,MN,1600049379.0
183,wewak,-3.55,143.63,84.78,67.0,100.0,8.75,PG,1600049379.0
184,bud,39.45,-86.18,70.0,72.0,1.0,6.26,NO,1600049379.0
185,kiama,-34.68,150.87,72.0,63.0,39.0,1.01,AU,1600049379.0
186,sept-iles,50.2,-66.38,52.0,100.0,90.0,6.93,CA,1600049380.0
188,port shepstone,-30.74,30.45,65.52,78.0,91.0,15.5,ZA,1600049380.0
189,miri,4.41,114.01,82.4,78.0,20.0,6.93,MY,1600049179.0
190,ostrovnoy,68.05,39.51,47.95,94.0,100.0,5.3,RU,1600049380.0
191,yellowknife,62.46,-114.35,37.4,64.0,75.0,6.93,CA,1600049381.0
192,nara,34.69,135.8,82.99,61.0,75.0,4.7,ML,1600049093.0
193,udachnyy,66.42,112.4,44.6,81.0,0.0,4.47,RU,1600049381.0
194,hilo,19.73,-155.09,82.4,61.0,90.0,8.05,US,1600049178.0
195,new norfolk,-42.78,147.06,55.0,59.0,83.0,7.0,AU,1600049381.0
196,pangnirtung,66.15,-65.71,36.59,79.0,72.0,1.52,CA,1600049382.0
197,buchanan,5.88,-10.05,76.42,90.0,100.0,6.42,LR,1600049289.0
198,bandarbeyla,9.49,50.81,79.77,67.0,0.0,22.46,SO,1600049272.0
199,buraydah,26.33,43.98,78.8,29.0,0.0,2.24,SA,1600049382.0
200,muravlenko,63.79,74.52,46.98,88.0,88.0,9.22,RU,1600049382.0
201,west wendover,40.74,-114.07,82.4,9.0,1.0,5.77,US,1600049383.0
202,atocha,-20.93,-66.23,45.77,64.0,85.0,8.19,BO,1600049383.0
203,banda aceh,5.56,95.32,83.01,70.0,93.0,9.1,ID,1600049383.0
204,rio grande,-32.03,-52.1,63.0,96.0,100.0,1.99,BR,1600049383.0
205,sitka,57.05,-135.33,64.4,27.0,1.0,11.41,US,1600049384.0
206,goba,7.02,39.98,48.24,69.0,18.0,4.34,ET,1600049384.0
207,san carlos de bariloche,-41.15,-71.31,39.2,64.0,12.0,12.75,AR,1600049296.0
208,soria,41.67,-2.67,59.0,57.0,6.0,3.15,ES,1600049384.0
209,khatanga,71.97,102.5,52.32,55.0,0.0,7.05,RU,1600049145.0
210,lazarev,52.23,141.51,62.24,76.0,0.0,7.07,RU,1600049385.0
211,xining,36.62,101.77,56.14,63.0,100.0,2.37,CN,1600049385.0
212,carballo,43.21,-8.69,70.0,82.0,100.0,2.24,ES,1600049385.0
213,kendal,54.33,-2.75,55.0,94.0,39.0,4.27,ID,1600049385.0
214,chukhloma,58.75,42.68,44.8,91.0,0.0,10.45,RU,1600049386.0
215,kalmunai,7.42,81.82,81.46,72.0,86.0,4.23,LK,1600049351.0
217,san felipe,10.34,-68.74,75.11,84.0,0.0,3.71,MX,1600049386.0
218,high rock,26.62,-78.28,83.32,73.0,100.0,10.87,BS,1600049386.0
219,ormskirk,53.57,-2.88,57.0,92.0,0.0,1.01,GB,1600049387.0
220,nouadhibou,20.93,-17.03,77.0,78.0,29.0,14.99,MR,1600049360.0
221,zhuanghe,39.7,122.99,72.61,66.0,0.0,1.81,CN,1600049387.0
222,salalah,17.02,54.09,78.8,83.0,75.0,4.7,OM,1600049387.0
223,dieppe,49.75,1.17,62.01,82.0,0.0,5.82,FR,1600049388.0
224,tura,25.52,90.22,75.83,94.0,96.0,4.99,RU,1600049388.0
225,poronaysk,49.22,143.12,60.22,62.0,0.0,6.22,RU,1600049388.0
226,leningradskiy,69.38,178.42,43.99,72.0,100.0,6.53,RU,1600049388.0
227,benghazi,32.12,20.07,79.45,51.0,0.0,12.1,LY,1600049389.0
228,saint stephen,50.33,-4.9,60.8,87.0,26.0,13.87,CA,1600049389.0
229,tomatlan,19.93,-105.25,77.76,88.0,100.0,2.64,MX,1600049389.0
230,raymondville,26.48,-97.78,82.0,83.0,1.0,4.7,US,1600049389.0
231,port-gentil,-0.72,8.78,76.01,83.0,100.0,13.18,GA,1600049389.0
232,kununurra,-15.77,128.73,89.6,49.0,83.0,10.29,AU,1600049390.0
233,zinder,13.81,8.99,80.62,62.0,98.0,7.38,NE,1600049390.0
235,hofn,64.25,-15.21,45.05,76.0,100.0,8.39,IS,1600049390.0
236,hwange,-18.37,26.5,60.17,41.0,0.0,1.66,ZW,1600049390.0
237,katobu,-4.94,122.53,85.41,51.0,64.0,7.52,ID,1600049391.0
238,jaque,7.52,-78.17,78.08,85.0,100.0,2.06,PA,1600049391.0
239,hazaribag,23.98,85.35,77.2,85.0,99.0,5.82,IN,1600049391.0
240,kimbe,-5.55,150.14,90.57,55.0,4.0,9.28,PG,1600049391.0
241,kurilsk,45.23,147.88,58.66,55.0,98.0,4.21,RU,1600049392.0
242,boksitogorsk,59.47,33.85,46.45,89.0,0.0,8.41,RU,1600049392.0
243,vila velha,-20.33,-40.29,73.4,88.0,40.0,3.36,BR,1600049392.0
244,padang,-0.95,100.35,82.08,64.0,98.0,1.97,ID,1600049369.0
245,sakakah,29.97,40.21,87.8,14.0,0.0,5.82,SA,1600049392.0
246,half moon bay,37.46,-122.43,66.2,93.0,90.0,5.82,US,1600049393.0
247,norman wells,65.28,-126.83,46.4,52.0,75.0,4.7,CA,1600049393.0
248,sola,-13.88,167.55,78.46,84.0,100.0,20.8,VU,1600049336.0
249,raton,36.9,-104.44,69.8,26.0,1.0,6.93,US,1600049393.0
250,turukhansk,65.82,87.98,54.73,91.0,100.0,14.32,RU,1600049355.0
251,gorom-gorom,14.44,-0.24,83.39,63.0,0.0,12.71,BF,1600049358.0
252,magadi,12.97,77.23,69.8,100.0,90.0,12.75,KE,1600049394.0
253,vanimo,-2.67,141.3,86.85,66.0,100.0,7.11,PG,1600049394.0
255,sepolno krajenskie,53.45,17.53,55.99,83.0,56.0,7.99,PL,1600049394.0
256,cap-aux-meules,47.38,-61.86,62.6,82.0,75.0,23.04,CA,1600049395.0
257,santo domingo,18.5,-69.99,84.0,88.0,75.0,2.21,EC,1600049377.0
258,nador,35.17,-2.93,75.2,88.0,20.0,8.05,MA,1600049395.0
260,manta,-0.95,-80.73,77.0,73.0,40.0,11.41,EC,1600049119.0
261,digoin,46.48,3.98,59.0,77.0,0.0,3.4,FR,1600049395.0
262,grindavik,63.84,-22.43,44.6,87.0,75.0,11.41,IS,1600049396.0
264,allahganj,27.55,79.68,84.0,71.0,0.0,5.66,IN,1600049396.0
265,alekseyevsk,57.84,108.35,51.15,72.0,99.0,13.2,RU,1600049396.0
266,shakawe,-18.37,21.85,58.82,34.0,0.0,3.58,BW,1600049397.0
267,tyukhtet,56.54,89.3,50.77,76.0,0.0,4.72,RU,1600049397.0
268,morant bay,17.88,-76.41,84.2,74.0,20.0,11.41,JM,1600049397.0
269,comodoro rivadavia,-45.87,-67.5,51.8,43.0,0.0,13.87,AR,1600049397.0
270,potosi,-19.58,-65.75,45.52,70.0,99.0,5.08,BO,1600049294.0
271,luderitz,-26.65,15.16,53.49,66.0,0.0,21.0,NA,1600049360.0
272,kabansk,52.05,106.65,46.4,75.0,75.0,4.47,RU,1600049398.0
273,tezu,27.92,96.17,75.94,86.0,100.0,1.03,IN,1600049370.0
275,emerald,-23.53,148.17,79.0,47.0,40.0,8.05,AU,1600049398.0
276,chuy,-33.7,-53.46,56.3,95.0,94.0,10.11,UY,1600049187.0
278,quatre cocos,-20.21,57.76,69.8,77.0,75.0,10.29,MU,1600049310.0
279,clarksdale,34.2,-90.57,75.2,100.0,0.0,6.91,US,1600049399.0
280,barcelos,41.54,-8.62,72.0,94.0,40.0,6.93,BR,1600049247.0
281,zavodouspenskoye,56.86,65.02,41.0,93.0,20.0,6.71,RU,1600049399.0
282,guarapari,-20.67,-40.5,73.4,88.0,40.0,3.36,BR,1600049399.0
284,nzega,-2.48,29.56,61.45,60.0,52.0,2.75,TZ,1600049400.0
285,namibe,-15.2,12.15,61.99,84.0,82.0,4.7,AO,1600049400.0
286,ahipara,-35.17,173.17,57.45,63.0,75.0,11.01,NZ,1600049400.0
287,faanui,-16.48,-151.75,78.8,75.0,33.0,8.32,PF,1600049364.0
288,geraldton,-28.77,114.6,77.0,27.0,25.0,19.46,AU,1600049401.0
289,macusani,-14.08,-70.43,38.41,77.0,71.0,5.91,PE,1600049401.0
290,dhidhdhoo,6.88,73.1,81.64,77.0,100.0,12.06,MV,1600049402.0
291,bambous virieux,-20.34,57.76,69.8,77.0,75.0,10.29,MU,1600049402.0
292,port lincoln,-34.73,135.87,60.15,66.0,7.0,6.62,AU,1600049403.0
293,stornoway,58.21,-6.39,57.99,100.0,100.0,17.22,GB,1600049403.0
294,mar del plata,-38.0,-57.56,46.0,87.0,0.0,6.93,AR,1600049140.0
295,chiredzi,-21.05,31.67,65.61,61.0,0.0,2.42,ZW,1600049404.0
296,chimbote,-9.09,-78.58,59.34,89.0,6.0,7.0,PE,1600049404.0
297,dalian,38.91,121.6,75.2,73.0,20.0,2.24,CN,1600049404.0
298,wasilla,61.58,-149.44,60.8,54.0,1.0,3.36,US,1600049405.0
299,brazzaville,-4.27,15.28,76.5,62.0,0.0,6.4,CG,1600049405.0
300,bestobe,52.5,73.1,63.46,45.0,100.0,5.23,KZ,1600049353.0
301,rosetta,31.4,30.42,78.8,78.0,40.0,2.24,EG,1600049405.0
302,poum,-20.23,164.02,74.1,73.0,0.0,13.11,NC,1600049406.0
303,harper,4.38,-7.72,76.19,89.0,99.0,9.93,LR,1600049406.0
304,muli,2.92,73.57,82.26,74.0,100.0,7.58,MV,1600049407.0
305,kulhudhuffushi,6.62,73.07,81.7,77.0,100.0,10.83,MV,1600049407.0
306,cap malheureux,-19.98,57.61,66.0,83.0,0.0,1.99,MU,1600049407.0
307,saint-augustin,51.23,-58.65,55.13,83.0,100.0,19.66,CA,1600049408.0
308,mattru,7.62,-11.83,73.65,99.0,100.0,1.83,SL,1600049408.0
309,paamiut,61.99,-49.67,37.26,72.0,43.0,7.29,GL,1600049408.0
311,pevek,69.7,170.31,44.76,77.0,100.0,10.0,RU,1600049409.0
312,olimpia,-20.74,-48.91,78.8,24.0,0.0,8.52,BR,1600049409.0
314,the valley,18.22,-63.06,84.2,79.0,20.0,6.93,AI,1600049354.0
315,ugoofaaru,5.67,73.0,81.82,76.0,100.0,9.44,MV,1600049409.0
316,klaksvik,62.23,-6.59,44.6,93.0,100.0,2.24,FO,1600049353.0
317,necochea,-38.55,-58.74,46.0,76.0,0.0,8.01,AR,1600049410.0
318,saint-philippe,-21.36,55.77,69.8,83.0,75.0,12.75,RE,1600049410.0
319,port blair,11.67,92.75,84.24,75.0,99.0,8.93,IN,1600049226.0
320,lorengau,-2.02,147.27,83.25,81.0,74.0,11.95,PG,1600049410.0
321,ambilobe,-13.2,49.05,64.87,82.0,0.0,3.98,MG,1600049355.0
322,tual,-5.67,132.75,78.76,78.0,99.0,22.41,ID,1600049411.0
323,carlisle,40.2,-77.19,69.01,92.0,94.0,4.09,AG,1600049411.0
324,palmerston north,-40.35,175.62,60.01,78.0,69.0,8.01,NZ,1600049412.0
325,bonavista,48.65,-53.11,54.36,75.0,47.0,15.28,CA,1600049265.0
326,opuwo,-18.06,13.84,54.61,51.0,0.0,2.77,NA,1600049412.0
327,mayumba,-3.43,10.66,74.01,86.0,98.0,6.2,GA,1600049412.0
328,saint-pierre,-21.34,55.48,69.8,83.0,75.0,12.75,PM,1600049413.0
329,saskylakh,71.92,114.08,51.33,68.0,100.0,4.05,RU,1600049358.0
330,roebourne,-20.78,117.13,90.97,23.0,2.0,21.32,AU,1600049209.0
331,atar,20.52,-13.05,94.08,18.0,94.0,8.25,MR,1600049413.0
332,ukiah,39.15,-123.21,82.4,32.0,90.0,6.93,US,1600049265.0
333,yaan,7.38,8.57,72.41,98.0,100.0,2.13,CN,1600049413.0
334,pervomayskiy,53.25,40.29,55.27,90.0,100.0,8.43,RU,1600049414.0
335,beloha,-25.17,45.05,65.79,82.0,0.0,12.48,MG,1600049373.0
336,yulara,-25.24,130.99,71.6,30.0,0.0,17.22,AU,1600049414.0
337,sao geraldo do araguaia,-6.4,-48.55,78.26,33.0,25.0,2.19,BR,1600049414.0
338,tra vinh,9.93,106.35,82.72,77.0,98.0,8.97,VN,1600049414.0
339,sao filipe,14.9,-24.5,78.75,81.0,90.0,7.9,CV,1600049415.0
340,itarema,-2.92,-39.92,77.85,78.0,1.0,17.87,BR,1600049340.0
341,meulaboh,4.14,96.13,80.42,82.0,77.0,3.31,ID,1600049415.0
342,merrill,45.18,-89.68,62.6,93.0,75.0,5.82,US,1600049415.0
343,almeirim,-1.52,-52.58,77.94,83.0,73.0,7.58,BR,1600049415.0
344,balabac,7.99,117.06,86.4,66.0,100.0,1.1,PH,1600049416.0
345,toropets,56.5,31.64,46.96,90.0,82.0,7.25,RU,1600049321.0
346,poya,-21.35,165.15,77.77,60.0,46.0,7.31,NC,1600049416.0
347,aloleng,16.13,119.78,85.32,72.0,59.0,0.85,PH,1600049416.0
348,awbari,26.59,12.78,74.79,34.0,0.0,3.94,LY,1600049417.0
349,pasni,25.26,63.47,83.55,62.0,33.0,9.37,PK,1600049417.0
350,ilhabela,-23.78,-45.36,71.24,80.0,22.0,3.67,BR,1600049417.0
351,pestovo,58.59,35.8,46.71,86.0,3.0,9.73,RU,1600049417.0
352,kahului,20.89,-156.47,87.8,52.0,40.0,21.92,US,1600049137.0
353,adrar,20.5,-10.07,96.96,18.0,78.0,4.07,DZ,1600049418.0
354,qaqortoq,60.72,-46.03,33.8,64.0,9.0,1.12,GL,1600049418.0
355,tessalit,20.2,1.01,91.53,14.0,0.0,6.76,ML,1600049418.0
356,lazaro cardenas,17.96,-102.2,80.46,84.0,30.0,4.16,MX,1600049419.0
357,mabaruma,8.2,-59.78,76.84,84.0,0.0,4.05,GY,1600049419.0
358,ulverstone,-41.15,146.17,59.0,48.0,16.0,20.0,AU,1600049419.0
359,san andres,12.58,-81.7,80.6,83.0,90.0,6.93,CO,1600049296.0
360,chapada dos guimaraes,-15.46,-55.75,89.6,13.0,0.0,2.24,BR,1600049419.0
361,puerto ayacucho,5.66,-67.62,78.04,86.0,61.0,1.01,VE,1600049420.0
362,altar,30.7,-111.82,89.01,26.0,55.0,3.0,MX,1600049420.0
363,le port,-20.94,55.29,62.6,77.0,20.0,5.82,RE,1600049192.0
364,kyshtovka,56.55,76.63,50.56,85.0,7.0,4.5,RU,1600049420.0
365,arlit,18.74,7.39,93.99,12.0,51.0,5.28,NE,1600049420.0
