,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Date
150,georgetown,5.41,100.34,84.2,74.0,40.0,SH,1599889122.0
151,ouro branco,-20.52,-43.69,61.83,58.0,77.0,BR,1599889122.0
152,solnechnyy,50.72,136.63,66.33,58.0,0.0,RU,1599889132.0
153,griffith,41.53,-87.42,66.2,72.0,1.0,AU,1599888843.0
154,mys shmidta,,,,,,RU,
155,nome,64.5,-165.41,48.2,70.0,40.0,US,1599888947.0
156,norman wells,65.28,-126.83,39.2,93.0,75.0,CA,1599889143.0
157,thompson,55.74,-97.86,44.6,100.0,90.0,CA,1599889143.0
158,tsihombe,,,,,,MG,
159,mugur-aksy,50.35,90.5,42.06,51.0,0.0,RU,1599889144.0
160,tabas,33.6,56.92,82.4,17.0,0.0,IR,1599889144.0
161,khatanga,71.97,102.5,52.86,57.0,95.0,RU,1599889145.0
162,bendigo,-36.77,144.28,64.99,54.0,100.0,AU,1599889040.0
163,kurilsk,45.23,147.88,56.05,63.0,66.0,RU,1599889155.0
164,poltava,49.59,34.54,59.59,46.0,0.0,UA,1599889155.0
165,ariquemes,-9.91,-63.04,77.7,70.0,81.0,BR,1599889155.0
166,ballina,-28.87,153.57,69.8,64.0,40.0,AU,1599889156.0
167,los llanos de aridane,28.66,-17.92,73.4,83.0,20.0,ES,1599889156.0
168,santos dumont,-21.46,-43.55,63.25,59.0,96.0,BR,1599889166.0
169,harij,23.7,71.9,88.43,63.0,65.0,IN,1599889167.0
170,acapulco,16.86,-99.89,80.11,80.0,95.0,MX,1599889134.0
171,ahuimanu,21.44,-157.84,80.6,65.0,20.0,US,1599889177.0
172,ulladulla,-35.35,150.47,77.0,29.0,9.0,AU,1599888973.0
173,guerrero negro,27.98,-114.06,76.84,52.0,0.0,MX,1599888898.0
174,key west,24.56,-81.78,84.2,83.0,20.0,US,1599889179.0
175,turukhansk,65.82,87.98,56.68,89.0,100.0,RU,1599889198.0
176,bathsheba,13.22,-59.52,77.0,83.0,26.0,BB,1599889198.0
177,montataire,49.26,2.44,53.6,87.0,0.0,FR,1599889198.0
178,goure,13.98,10.27,77.0,81.0,95.0,NE,1599889199.0
179,mahebourg,-20.41,57.7,75.2,78.0,40.0,MU,1599889199.0
180,sitka,57.05,-135.33,53.6,81.0,20.0,US,1599889199.0
181,tarudant,,,,,,MA,
182,babanusah,,,,,,SD,
183,volot,57.93,30.7,50.83,81.0,72.0,RU,1599889220.0
184,haines junction,60.75,-137.51,35.46,85.0,19.0,CA,1599889230.0
185,afanasyevo,,,,,,RU,
186,bandarbeyla,9.49,50.81,89.82,43.0,67.0,SO,1599889240.0
187,mahaicony,,,,,,GY,
188,wajima,37.4,136.9,84.2,70.0,75.0,JP,1599889241.0
189,grand island,40.92,-98.34,54.0,93.0,75.0,US,1599889158.0
190,homer,59.64,-151.55,52.0,74.0,52.0,US,1599889241.0
191,hami,42.8,93.45,73.45,19.0,0.0,CN,1599889252.0
192,saskylakh,71.92,114.08,55.54,50.0,6.0,RU,1599889252.0
193,kununurra,-15.77,128.73,96.8,25.0,58.0,AU,1599889027.0
194,jiddah,,,,,,SA,
195,yarmouth,41.71,-70.23,60.01,81.0,1.0,CA,1599889253.0
196,iqaluit,63.75,-68.51,37.4,86.0,90.0,CA,1599889253.0
197,karauzyak,,,,,,UZ,
198,coihaique,-45.58,-72.07,37.4,86.0,75.0,CL,1599889254.0
199,taolanaro,,,,,,MG,
200,klaksvik,62.23,-6.59,48.2,76.0,74.0,FO,1599889254.0
201,grand gaube,-20.01,57.66,75.0,71.0,10.0,MU,1599889255.0
202,nabire,-3.37,135.48,85.96,68.0,34.0,ID,1599889255.0
203,anderson,34.53,-82.65,75.2,88.0,1.0,US,1599889255.0
204,xingtai,37.06,114.49,79.23,50.0,19.0,CN,1599889256.0
205,birsk,55.42,55.54,52.97,86.0,45.0,RU,1599889256.0
206,butaritari,3.07,172.79,82.4,71.0,30.0,KI,1599889257.0
207,tanabe,33.73,135.37,84.2,74.0,40.0,JP,1599889257.0
208,canton,23.12,113.25,100.0,66.0,40.0,US,1599889253.0
209,vardo,70.37,31.11,47.57,79.0,77.0,NO,1599889257.0
210,dongning,44.06,131.12,66.97,71.0,100.0,CN,1599889258.0
211,north battleford,52.78,-108.28,53.6,81.0,1.0,CA,1599889258.0
212,anadyr,64.75,177.48,46.4,81.0,75.0,RU,1599889259.0
213,shimoda,34.67,138.95,75.2,94.0,75.0,JP,1599889259.0
214,eureka,40.8,-124.16,55.0,100.0,1.0,US,1599889259.0
215,saldanha,-33.01,17.94,55.4,76.0,96.0,ZA,1599889260.0
216,narsaq,60.92,-46.05,37.4,29.0,0.0,GL,1599889260.0
217,mehamn,71.04,27.85,47.19,70.0,33.0,NO,1599889260.0
218,brighton,50.83,-0.14,55.0,84.0,36.0,GB,1599889261.0
219,abbeville,50.1,1.83,54.0,62.0,16.0,US,1599889262.0
220,yeppoon,-23.13,150.73,75.2,50.0,40.0,AU,1599889263.0
221,halalo,,,,,,WF,
222,roma,43.21,-75.46,48.0,87.0,1.0,AU,1599889226.0
223,hammerfest,70.66,23.68,44.6,75.0,90.0,NO,1599889263.0
224,suphan buri,14.47,100.12,96.01,55.0,72.0,TH,1599889264.0
225,senneterre,48.38,-77.23,48.2,87.0,1.0,CA,1599889264.0
226,tilichiki,60.47,166.1,50.04,76.0,89.0,RU,1599889265.0
227,hagersville,42.97,-80.05,52.0,87.0,40.0,CA,1599889265.0
228,udalguri,26.77,92.13,82.9,76.0,100.0,IN,1599889265.0
229,hambantota,6.12,81.12,87.8,74.0,40.0,LK,1599889266.0
230,saint-georges,12.06,-61.75,78.8,83.0,20.0,GF,1599889266.0
231,saint-philippe,-21.36,55.77,77.0,61.0,32.0,RE,1599889266.0
232,ambon,-3.7,128.18,80.6,78.0,20.0,ID,1599889267.0
233,sri aman,1.24,111.46,78.8,94.0,40.0,MY,1599889267.0
234,ust-koksa,50.27,85.61,55.67,38.0,0.0,RU,1599889267.0
235,sechura,-5.56,-80.82,62.02,82.0,31.0,PE,1599889268.0
236,arys,42.43,68.8,71.6,28.0,1.0,KZ,1599889268.0
237,urumqi,43.8,87.6,69.8,24.0,0.0,CN,1599889268.0
238,avera,33.19,-82.53,75.2,90.0,1.0,PF,1599889269.0
239,clyde river,70.47,-68.59,32.0,84.0,1.0,CA,1599889270.0
240,cabo san lucas,22.89,-109.91,80.01,86.0,20.0,MX,1599889249.0
241,rapid valley,44.06,-103.15,50.0,87.0,1.0,US,1599889270.0
242,chernyshevskiy,63.01,112.47,53.89,58.0,97.0,RU,1599889270.0
243,dondo,-19.61,34.74,71.6,88.0,40.0,MZ,1599889271.0
244,basco,20.45,121.97,85.3,73.0,79.0,PH,1599889271.0
245,berdigestyakh,62.1,126.7,64.06,52.0,92.0,RU,1599889271.0
246,pangnirtung,66.15,-65.71,35.44,80.0,91.0,CA,1599889272.0
247,ilo,-17.64,-71.34,57.0,80.0,34.0,PE,1599889272.0
248,ntchisi,-13.53,33.91,63.0,66.0,50.0,MW,1599889272.0
249,borogontsy,62.67,131.17,58.46,57.0,100.0,RU,1599889273.0
250,geraldton,-28.77,114.6,68.0,42.0,0.0,AU,1599889273.0
251,puerto gaitan,4.31,-72.08,75.81,84.0,72.0,CO,1599889101.0
252,freeport,40.66,-73.58,64.4,88.0,75.0,US,1599889274.0
253,saint-louis,16.33,-15.0,80.71,74.0,59.0,SN,1599889274.0
254,dibulla,11.27,-73.31,78.57,82.0,99.0,CO,1599889274.0
255,tabiauea,,,,,,KI,
256,yunyang,33.45,112.71,73.99,34.0,18.0,CN,1599889275.0
257,sao joao da barra,-21.64,-41.05,71.73,87.0,2.0,BR,1599889275.0
258,bengkulu,-3.8,102.27,83.82,68.0,94.0,ID,1599889276.0
259,say,13.1,2.37,77.0,94.0,72.0,NE,1599889276.0
260,kavaratti,10.57,72.64,80.6,88.0,90.0,IN,1599889276.0
261,tasiilaq,65.61,-37.64,33.8,74.0,100.0,GL,1599889277.0
262,korla,41.76,86.15,75.94,18.0,0.0,CN,1599889277.0
263,luderitz,-26.65,15.16,61.84,65.0,0.0,NA,1599889277.0
264,radovitskiy,55.13,39.8,54.61,70.0,52.0,RU,1599889278.0
265,rockland,41.17,-74.05,62.01,94.0,0.0,US,1599889278.0
266,icod de los vinos,28.37,-16.71,73.99,88.0,20.0,ES,1599889278.0
267,wanning,18.8,110.4,88.84,64.0,98.0,CN,1599889279.0
268,gweta,-20.18,25.23,63.59,39.0,0.0,BW,1599889279.0
269,sentyabrskiy,,,,,,RU,
270,georgiyevka,43.04,74.71,71.6,33.0,20.0,KZ,1599889279.0
271,omboue,-1.57,9.26,75.4,84.0,100.0,GA,1599889280.0
272,vaitupu,,,,,,WF,
273,marcona,,,,,,PE,
274,grand-santi,4.25,-54.38,70.75,91.0,6.0,GF,1599889280.0
275,ostersund,63.18,14.64,48.2,81.0,42.0,SE,1599888980.0
276,dunedin,-45.87,170.5,53.01,68.0,100.0,NZ,1599889194.0
277,banjar,-8.19,114.97,86.0,70.0,20.0,ID,1599889281.0
278,khani,41.96,42.96,71.6,94.0,0.0,RU,1599889281.0
279,padang,-0.95,100.35,83.41,66.0,72.0,ID,1599889281.0
280,janakpur,26.72,85.91,91.08,62.0,41.0,NP,1599889282.0
281,katsuura,35.13,140.3,77.0,88.0,75.0,JP,1599889282.0
282,airai,-8.93,125.41,75.51,42.0,46.0,PW,1599889282.0
283,lakeway,30.36,-97.98,70.0,88.0,1.0,US,1599889283.0
284,namatanai,-3.67,152.43,83.8,77.0,38.0,PG,1599889283.0
285,capaci,38.17,13.24,73.0,73.0,19.0,IT,1599889283.0
286,xichang,27.9,102.26,66.97,73.0,99.0,CN,1599889284.0
287,souillac,-20.52,57.52,75.2,78.0,40.0,MU,1599889284.0
288,mentok,,,,,,ID,
289,touros,-5.2,-35.46,71.6,88.0,40.0,BR,1599889284.0
290,adre,13.47,22.2,75.92,74.0,88.0,TD,1599889285.0
291,koutsouras,35.03,25.95,77.94,66.0,1.0,GR,1599889285.0
292,sovetskaya gavan,48.97,140.29,61.9,64.0,0.0,RU,1599889285.0
293,kuche,,,,,,CN,
294,atbasar,51.8,68.33,68.72,28.0,29.0,KZ,1599889286.0
295,tuktoyaktuk,69.45,-133.04,35.6,93.0,90.0,CA,1599889286.0
296,umm kaddadah,13.6,26.69,82.62,57.0,59.0,SD,1599889287.0
297,vestmanna,62.16,-7.17,48.2,76.0,70.0,FO,1599889287.0
298,dombarovskiy,50.76,59.54,71.58,35.0,35.0,RU,1599889288.0
299,chapais,49.78,-74.85,39.2,100.0,1.0,CA,1599889288.0
300,tsumeb,-19.23,17.72,64.53,27.0,0.0,NA,1599889288.0
301,beitbridge,-22.22,30.0,67.77,69.0,1.0,ZW,1599889289.0
302,taguatinga,-12.39,-46.57,73.69,28.0,13.0,BR,1599889289.0
303,ishigaki,24.34,124.16,82.4,88.0,75.0,JP,1599889290.0
304,salalah,17.02,54.09,82.4,74.0,20.0,OM,1599889155.0
305,tomatlan,19.93,-105.25,75.34,94.0,100.0,MX,1599889290.0
306,nizhneyansk,,,,,,RU,
307,itaituba,-4.28,-55.98,77.16,64.0,13.0,BR,1599889291.0
308,provideniya,64.38,-173.3,45.48,68.0,79.0,RU,1599889291.0
309,brae,60.4,-1.35,51.8,81.0,84.0,GB,1599889291.0
310,vostok,46.49,135.88,64.98,46.0,58.0,RU,1599889292.0
311,ust-nera,64.57,143.2,61.7,31.0,0.0,RU,1599889292.0
312,ancud,-41.87,-73.82,45.0,97.0,99.0,CL,1599889292.0
313,deputatskiy,69.3,139.9,56.53,42.0,31.0,RU,1599889293.0
314,goderich,43.75,-81.72,51.01,87.0,90.0,SL,1599889293.0
315,rongcheng,30.63,117.85,81.0,87.0,47.0,CN,1599889293.0
316,riyadh,24.69,46.72,89.6,17.0,0.0,SA,1599889294.0
317,meiganga,6.52,14.3,65.97,98.0,100.0,CM,1599889294.0
318,kuching,1.55,110.33,78.8,94.0,40.0,MY,1599889002.0
319,laguna,38.42,-121.42,71.01,63.0,90.0,BR,1599889294.0
320,umzimvubu,,,,,,ZA,
321,churapcha,62.0,132.43,63.18,40.0,99.0,RU,1599889295.0
322,pevek,69.7,170.31,43.12,85.0,7.0,RU,1599889295.0
323,bangui,4.36,18.55,72.46,94.0,99.0,CF,1599889296.0
324,yeletskiy,,,,,,RU,
325,vrangel,42.73,133.08,62.73,74.0,100.0,RU,1599889296.0
326,port elizabeth,-33.92,25.57,62.6,93.0,40.0,ZA,1599889297.0
327,ouadda,8.08,22.4,69.58,95.0,100.0,CF,1599889297.0
328,poum,-20.23,164.02,71.91,72.0,25.0,NC,1599889297.0
329,naberera,-4.2,36.93,66.6,58.0,75.0,TZ,1599889297.0
330,pierre,44.37,-100.35,53.01,87.0,90.0,US,1599889298.0
331,whitefish,48.41,-114.34,55.0,62.0,1.0,US,1599889298.0
332,banda aceh,5.56,95.32,80.62,77.0,100.0,ID,1599889298.0
333,falealupo,,,,,,WS,
334,imeni poliny osipenko,52.42,136.49,66.04,57.0,15.0,RU,1599889299.0
335,tiarei,-17.53,-149.33,80.6,69.0,40.0,PF,1599889299.0
336,hilton head island,32.22,-80.75,84.0,88.0,40.0,US,1599889226.0
337,toropets,56.5,31.64,51.13,81.0,46.0,RU,1599889290.0
338,montlucon,46.33,2.6,60.01,91.0,28.0,FR,1599889299.0
339,luwuk,-0.95,122.79,82.31,76.0,23.0,ID,1599889300.0
340,buin,-33.73,-70.75,53.01,81.0,0.0,PG,1599889300.0
341,buta,2.79,24.73,68.38,98.0,100.0,CD,1599889301.0
342,ulaanbaatar,47.91,106.88,51.8,81.0,40.0,MN,1599889267.0
343,carballo,43.21,-8.69,64.0,100.0,50.0,ES,1599889301.0
344,banchory,57.05,-2.49,50.0,76.0,94.0,GB,1599889301.0
345,bansda,,,,,,IN,
346,labuhan,-6.88,112.21,89.92,47.0,4.0,ID,1599889302.0
347,lavrentiya,65.58,-171.0,45.79,69.0,38.0,RU,1599889302.0
348,jiexiu,37.02,111.91,77.43,41.0,5.0,CN,1599889302.0
349,broome,42.25,-75.83,48.99,93.0,1.0,AU,1599889302.0
350,cidreira,-30.18,-50.21,63.34,96.0,65.0,BR,1599889303.0
351,dingle,11.0,122.67,87.85,68.0,100.0,IE,1599889303.0
352,tonantins,-2.87,-67.8,74.79,79.0,61.0,BR,1599889303.0
353,kasungu,-13.03,33.48,70.65,53.0,10.0,MW,1599889304.0
354,petatlan,17.52,-101.27,76.71,87.0,83.0,MX,1599889304.0
355,viking,53.1,-111.77,50.0,76.0,29.0,CA,1599889304.0
356,passo de camaragibe,-9.24,-35.49,66.2,93.0,20.0,BR,1599889304.0
357,port blair,11.67,92.75,82.96,75.0,100.0,IN,1599889305.0
358,berezniki,59.42,56.81,53.01,100.0,89.0,RU,1599889305.0
359,alofi,-19.06,-169.92,77.0,83.0,5.0,NU,1599889305.0
360,talnakh,69.49,88.4,57.2,82.0,40.0,RU,1599889306.0
361,fethiye,36.62,29.12,75.2,78.0,0.0,TR,1599889306.0
362,kachiry,53.07,76.1,65.08,42.0,59.0,KZ,1599889306.0
363,valparaiso,-33.04,-71.63,44.6,87.0,22.0,CL,1599889307.0
364,qunduz,36.73,68.86,86.09,13.0,0.0,AF,1599889307.0
365,japura,-0.32,102.35,85.86,72.0,43.0,BR,1599889307.0
366,shirokiy,49.76,129.52,69.03,56.0,0.0,RU,1599889308.0
367,karakendzha,,,,,,TJ,
368,puerto del rosario,28.5,-13.86,73.4,78.0,20.0,ES,1599889308.0
369,tarata,-17.62,-66.02,59.0,47.0,20.0,PE,1599889308.0
370,kaitangata,-46.28,169.85,55.99,45.0,99.0,NZ,1599889309.0
371,linxi,39.7,118.43,78.93,49.0,58.0,CN,1599889309.0
372,fairbanks,64.84,-147.72,46.4,70.0,90.0,US,1599889300.0
373,visimo-utkinsk,,,,,,RU,
374,saskatoon,52.12,-106.63,60.01,77.0,40.0,CA,1599889310.0
375,chokurdakh,70.63,147.92,59.04,44.0,34.0,RU,1599889310.0
376,qasigiannguit,68.82,-51.19,30.2,50.0,10.0,GL,1599889310.0
377,saint anthony,45.02,-93.22,55.4,100.0,90.0,CA,1599889311.0
378,atar,20.52,-13.05,88.32,48.0,29.0,MR,1599889311.0
379,manokwari,-0.87,134.08,85.42,66.0,60.0,ID,1599889311.0
380,tongliao,43.61,122.27,65.66,77.0,100.0,CN,1599889312.0
381,bubaque,11.28,-15.83,76.98,87.0,100.0,GW,1599889312.0
382,san cristobal,7.77,-72.22,65.62,85.0,91.0,EC,1599889313.0
383,hobyo,5.35,48.53,84.6,60.0,61.0,SO,1599889313.0
384,ruteng,-8.61,120.47,74.44,67.0,20.0,ID,1599889313.0
385,severnyy,50.68,36.55,48.2,70.0,0.0,RU,1599889313.0
386,udarnyy,54.34,42.86,54.99,69.0,78.0,RU,1599889314.0
387,duz,,,,,,TN,
388,leningradskiy,69.38,178.42,41.61,92.0,98.0,RU,1599889314.0
