,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,necochea,-38.55,-58.74,52.0,72.0,29.0,5.01,AR,1600028795.0
54,timra,62.49,17.33,52.0,81.0,53.0,2.24,SE,1600028807.0
55,albany,42.6,-73.97,73.99,68.0,47.0,9.26,AU,1600028650.0
57,bredasdorp,-34.53,20.04,57.2,62.0,52.0,17.22,ZA,1600028807.0
58,anadyr,64.75,177.48,46.4,93.0,40.0,24.61,RU,1600028808.0
59,zhuhai,22.28,113.57,82.4,83.0,20.0,12.75,CN,1600028808.0
60,ruteng,-8.61,120.47,58.33,84.0,74.0,1.39,ID,1600028809.0
61,tuktoyaktuk,69.45,-133.04,39.2,93.0,90.0,28.86,CA,1600028809.0
62,jamestown,42.1,-79.24,73.0,77.0,75.0,12.75,SH,1600028809.0
63,nome,64.5,-165.41,48.2,81.0,90.0,12.75,US,1600028546.0
64,avarua,-21.21,-159.78,75.2,73.0,95.0,9.17,CK,1600028630.0
65,luderitz,-26.65,15.16,57.07,65.0,0.0,23.51,NA,1600028810.0
66,havelock,34.88,-76.9,80.01,88.0,40.0,8.05,US,1600028791.0
67,busselton,-33.65,115.33,55.99,63.0,100.0,7.9,AU,1600028810.0
68,ust-kuyga,70.02,135.6,41.67,74.0,87.0,6.26,RU,1600028811.0
69,meulaboh,4.14,96.13,77.05,91.0,100.0,3.06,ID,1600028771.0
70,ashland,40.82,-82.27,77.0,57.0,20.0,8.05,US,1600028605.0
71,narsaq,60.92,-46.05,44.6,33.0,0.0,6.93,GL,1600028811.0
72,bilibino,68.05,166.44,39.51,78.0,100.0,6.6,RU,1600028687.0
73,manokwari,-0.87,134.08,79.79,75.0,100.0,2.86,ID,1600028811.0
74,nelidovo,56.22,32.78,47.98,86.0,0.0,6.93,RU,1600028812.0
75,yablonovo,50.85,37.36,62.6,33.0,100.0,8.95,RU,1600028812.0
76,castro,-24.79,-50.01,80.29,40.0,9.0,5.55,CL,1600028712.0
77,port elizabeth,-33.92,25.57,55.4,76.0,0.0,10.29,ZA,1600028813.0
78,talnakh,69.49,88.4,51.8,93.0,40.0,11.18,RU,1600028653.0
79,pahrump,36.21,-115.98,98.01,7.0,0.0,4.0,US,1600028691.0
80,bereda,43.27,-7.54,69.01,69.0,100.0,4.0,SO,1600028694.0
82,salalah,17.02,54.09,80.6,88.0,75.0,4.7,OM,1600028668.0
83,dongsheng,39.82,109.98,53.74,63.0,9.0,3.15,CN,1600028813.0
84,bograd,54.23,90.83,37.4,100.0,23.0,2.42,RU,1600028814.0
85,nikolskoye,59.7,30.79,55.99,71.0,40.0,13.42,RU,1600028814.0
86,talara,-4.58,-81.27,66.38,77.0,4.0,16.33,PE,1600028814.0
87,waipawa,-41.41,175.52,57.2,67.0,32.0,17.22,NZ,1600028815.0
88,flinders,-34.58,150.86,53.01,81.0,0.0,1.01,AU,1600028634.0
89,saint anthony,45.02,-93.22,73.0,56.0,1.0,5.82,CA,1600028815.0
90,qaanaaq,77.48,-69.36,23.32,81.0,3.0,7.65,GL,1600028651.0
91,tobolsk,58.2,68.27,44.11,96.0,87.0,2.64,RU,1600028815.0
92,cururupu,-1.83,-44.87,82.45,65.0,6.0,6.4,BR,1600028816.0
93,yarkovo,57.4,67.08,45.25,93.0,82.0,2.48,RU,1600028816.0
94,hobart,-42.88,147.33,46.4,61.0,20.0,18.34,AU,1600028816.0
95,gat,31.61,34.76,82.0,100.0,0.0,6.38,LY,1600028816.0
96,kulhudhuffushi,6.62,73.07,82.06,77.0,100.0,12.68,MV,1600028817.0
97,pringsewu,-5.36,104.97,73.36,92.0,100.0,4.43,ID,1600028817.0
98,aklavik,68.22,-135.01,39.2,61.0,75.0,4.7,CA,1600028817.0
99,dunda,-8.12,34.25,65.34,62.0,24.0,1.12,TZ,1600028817.0
100,coihaique,-45.58,-72.07,48.2,49.0,40.0,9.17,CL,1600028818.0
101,longyearbyen,78.22,15.64,37.4,74.0,75.0,14.99,SJ,1600028818.0
102,aykhal,66.0,111.5,41.0,86.0,0.0,4.47,RU,1600028818.0
103,hithadhoo,-0.6,73.08,81.54,70.0,78.0,6.04,MV,1600028818.0
104,homer,59.64,-151.55,55.99,62.0,1.0,5.82,US,1600028819.0
105,katsuura,35.13,140.3,73.0,94.0,75.0,10.29,JP,1600028819.0
106,havoysund,71.0,24.66,48.2,87.0,75.0,2.24,NO,1600028799.0
107,honiara,-9.43,159.95,73.4,100.0,40.0,2.24,SB,1600028631.0
109,bulanash,57.28,62.0,44.82,84.0,31.0,4.68,RU,1600028819.0
110,faya,18.39,42.45,75.2,13.0,0.0,4.7,TD,1600028820.0
111,laguna,38.42,-121.42,80.6,39.0,90.0,4.74,BR,1600028820.0
112,yellowknife,62.46,-114.35,39.0,55.0,75.0,9.17,CA,1600028820.0
113,torbay,47.67,-52.73,61.0,48.0,75.0,5.82,CA,1600028820.0
115,honningsvag,70.98,25.97,48.2,87.0,75.0,2.24,NO,1600028821.0
116,rzhev,56.26,34.33,47.98,86.0,0.0,9.4,RU,1600028821.0
117,lavrentiya,65.58,-171.0,42.64,90.0,100.0,15.41,RU,1600028821.0
118,chapleau,47.84,-83.4,57.2,76.0,75.0,11.41,CA,1600028821.0
119,robertsport,6.75,-11.37,77.77,88.0,69.0,11.63,LR,1600028769.0
120,dano,11.15,-3.07,77.9,84.0,60.0,2.17,BF,1600028822.0
121,hambantota,6.12,81.12,79.83,79.0,98.0,16.96,LK,1600028822.0
122,henties bay,-22.12,14.28,57.0,82.0,0.0,5.99,NA,1600028822.0
123,ucluelet,48.93,-125.55,57.99,93.0,90.0,5.82,CA,1600028595.0
124,hilo,19.73,-155.09,82.4,58.0,75.0,5.82,US,1600028591.0
125,mataura,-46.19,168.86,52.0,92.0,100.0,5.99,PF,1600028823.0
126,tyukalinsk,55.87,72.2,55.56,85.0,92.0,6.38,RU,1600028823.0
127,japura,-0.32,102.35,73.15,94.0,100.0,1.77,BR,1600028823.0
128,great falls,47.5,-111.3,66.2,45.0,40.0,9.17,US,1600028823.0
129,upernavik,72.79,-56.15,31.91,96.0,98.0,11.54,GL,1600028824.0
130,qaqortoq,60.72,-46.03,44.6,33.0,0.0,6.93,GL,1600028824.0
131,ostrovnoy,68.05,39.51,48.52,95.0,100.0,4.7,RU,1600028824.0
132,zhangye,38.93,100.45,58.12,36.0,0.0,0.38,CN,1600028824.0
133,bilsanda,28.25,79.95,81.05,73.0,22.0,4.59,IN,1600028825.0
134,iberia,29.95,-91.75,91.4,59.0,1.0,9.17,PE,1600028825.0
135,souillac,-20.52,57.52,71.6,78.0,75.0,10.29,MU,1600028825.0
137,tosya,41.02,34.04,63.95,73.0,6.0,3.83,TR,1600028617.0
138,kruisfontein,-34.0,24.73,54.3,61.0,0.0,8.37,ZA,1600028826.0
139,poum,-20.23,164.02,70.97,78.0,0.0,12.26,NC,1600028826.0
140,port alfred,-33.59,26.89,59.68,64.0,0.0,9.66,ZA,1600028826.0
141,portoferraio,42.81,10.31,81.0,53.0,0.0,14.81,IT,1600028826.0
142,cape town,-33.93,18.42,55.99,87.0,75.0,16.11,ZA,1600028621.0
143,elizabeth city,36.29,-76.25,82.4,78.0,90.0,10.29,US,1600028827.0
144,taraz,42.9,71.37,55.4,47.0,0.0,2.24,KZ,1600028827.0
145,tiarei,-17.53,-149.33,84.2,66.0,20.0,14.99,PF,1600028827.0
146,mlonggo,-6.53,110.7,76.62,71.0,69.0,11.12,ID,1600028827.0
147,amuntai,-2.42,115.25,73.62,97.0,95.0,1.66,ID,1600028828.0
148,coahuayana,18.73,-103.68,82.4,74.0,75.0,11.41,MX,1600028828.0
150,hearst,49.68,-83.67,46.38,69.0,100.0,13.35,CA,1600028828.0
152,arcos,-20.28,-45.54,84.96,21.0,0.0,7.72,BR,1600028829.0
153,tsiroanomandidy,-18.77,46.03,66.63,60.0,75.0,4.81,MG,1600028829.0
154,dalvik,65.97,-18.53,44.6,81.0,75.0,4.7,IS,1600028829.0
155,vyartsilya,62.18,30.69,49.35,82.0,85.0,8.81,RU,1600028829.0
156,malakal,9.53,31.66,70.61,97.0,86.0,4.74,SD,1600028830.0
157,malumfashi,11.79,7.62,72.5,89.0,28.0,6.22,NG,1600028830.0
158,leningradskiy,69.38,178.42,41.49,83.0,100.0,1.7,RU,1600028651.0
160,sobolevo,54.43,31.9,51.24,84.0,73.0,8.7,RU,1600028830.0
161,mollendo,-17.02,-72.01,61.29,71.0,63.0,6.04,PE,1600028831.0
162,santa barbara,34.42,-119.7,89.01,68.0,1.0,5.82,CO,1600028608.0
163,camana,-16.62,-72.71,63.03,69.0,59.0,6.04,PE,1600028831.0
164,mecca,21.43,39.83,88.02,39.0,2.0,2.1,SA,1600028831.0
165,rusape,-18.53,32.13,56.35,78.0,18.0,6.08,ZW,1600028832.0
166,svobodnyy,51.4,128.13,55.89,92.0,100.0,2.64,RU,1600028832.0
167,cayenne,4.93,-52.33,87.8,58.0,0.0,12.75,GF,1600028832.0
168,ust-ilimsk,58.0,102.66,46.99,74.0,100.0,8.3,RU,1600028833.0
169,mayumba,-3.43,10.66,75.16,85.0,91.0,7.31,GA,1600028833.0
170,price,39.6,-110.81,78.8,15.0,1.0,8.05,US,1600028833.0
172,cabo san lucas,22.89,-109.91,90.0,70.0,40.0,11.41,MX,1600028736.0
173,hofn,64.25,-15.21,44.83,77.0,100.0,8.81,IS,1600028833.0
174,sorland,67.67,12.69,46.4,81.0,75.0,9.17,NO,1600028834.0
175,verkhoyansk,67.54,133.38,47.57,84.0,96.0,6.85,RU,1600028834.0
177,beya,53.05,90.91,41.14,86.0,0.0,3.13,RU,1600028834.0
178,saint-philippe,-21.36,55.77,68.0,68.0,90.0,6.93,RE,1600028834.0
180,fairbanks,64.84,-147.72,48.99,57.0,1.0,3.36,US,1600028827.0
181,gerash,27.67,54.14,86.0,13.0,0.0,6.93,IR,1600028835.0
182,san cristobal,7.77,-72.22,91.4,43.0,40.0,20.8,EC,1600028797.0
183,adrar,20.5,-10.07,103.01,12.0,89.0,8.81,DZ,1600028835.0
184,curvelo,-18.76,-44.43,85.03,23.0,0.0,12.5,BR,1600028836.0
185,bengkulu,-3.8,102.27,75.07,90.0,47.0,4.83,ID,1600028836.0
186,cidreira,-30.18,-50.21,65.98,91.0,71.0,13.27,BR,1600028807.0
187,beringovskiy,63.05,179.32,48.76,97.0,100.0,17.47,RU,1600028836.0
188,lorengau,-2.02,147.27,81.93,81.0,100.0,11.65,PG,1600028836.0
189,santa fe,-31.63,-60.7,78.01,27.0,0.0,4.0,CU,1600028623.0
190,buala,-8.14,159.59,81.18,77.0,99.0,7.31,SB,1600028837.0
191,bandarbeyla,9.49,50.81,79.54,75.0,78.0,21.99,SO,1600028837.0
192,leh,34.17,77.58,54.54,34.0,0.0,3.65,IN,1600028838.0
193,santiago,-33.46,-70.65,73.0,19.0,0.0,6.93,PH,1600028688.0
194,arlit,18.74,7.39,100.69,10.0,0.0,14.54,NE,1600028838.0
195,tiksi,71.69,128.87,39.27,88.0,7.0,0.29,RU,1600028838.0
196,prince albert,53.2,-105.77,53.6,54.0,75.0,5.82,CA,1600028838.0
197,puerto leguizamo,-0.19,-74.78,85.71,70.0,39.0,1.32,CO,1600028839.0
198,lubao,14.92,120.55,80.6,83.0,75.0,4.7,CD,1600028839.0
199,thompson,55.74,-97.86,53.6,54.0,75.0,12.75,CA,1600028839.0
200,vila velha,-20.33,-40.29,80.01,73.0,20.0,16.11,BR,1600028548.0
201,los llanos de aridane,28.66,-17.92,75.2,78.0,20.0,2.24,ES,1600028840.0
203,truth or consequences,33.13,-107.25,84.0,19.0,1.0,7.45,US,1600028840.0
204,lazaro cardenas,17.96,-102.2,85.89,69.0,95.0,8.05,MX,1600028828.0
205,arraial do cabo,-22.97,-42.03,78.8,73.0,0.0,21.92,BR,1600028636.0
206,ambilobe,-13.2,49.05,70.86,75.0,2.0,4.7,MG,1600028840.0
207,barrow,71.29,-156.79,39.2,93.0,90.0,18.34,US,1600028841.0
208,la reforma,25.08,-108.05,93.99,68.0,47.0,8.99,MX,1600028841.0
210,ukiah,39.15,-123.21,87.01,25.0,75.0,8.05,US,1600028651.0
211,puerto ayora,-0.74,-90.35,78.8,54.0,20.0,6.93,EC,1600028841.0
212,bethel,41.37,-73.41,73.99,64.0,75.0,9.17,US,1600028842.0
213,xianshuigu,38.98,117.38,69.8,83.0,90.0,4.47,CN,1600028842.0
214,yakima,46.47,-120.67,73.4,31.0,90.0,5.06,US,1600028611.0
215,ponta do sol,32.67,-17.1,73.4,73.0,20.0,2.24,CV,1600028842.0
216,ilulissat,69.22,-51.1,30.2,54.0,5.0,4.7,GL,1600028842.0
218,college,64.86,-147.8,48.99,61.0,20.0,3.36,US,1600028843.0
219,suntar,62.14,117.63,39.99,92.0,0.0,2.06,RU,1600028843.0
220,port hardy,50.7,-127.42,55.4,93.0,90.0,5.82,CA,1600028843.0
221,sinnamary,5.38,-52.95,84.15,72.0,0.0,11.61,GF,1600028843.0
222,pevek,69.7,170.31,42.03,85.0,90.0,8.95,RU,1600028844.0
223,norman wells,65.28,-126.83,39.2,60.0,20.0,3.36,CA,1600028844.0
224,xingyi,24.19,102.82,61.21,96.0,100.0,2.04,CN,1600028844.0
225,riyadh,24.69,46.72,87.8,25.0,11.0,2.86,SA,1600028844.0
229,chimala,-8.85,34.02,65.19,60.0,0.0,3.44,TZ,1600028845.0
230,banjar,-8.19,114.97,78.8,88.0,20.0,4.7,ID,1600028846.0
232,ambalavao,-21.83,46.93,58.68,85.0,75.0,6.96,MG,1600028846.0
233,moron,-34.65,-58.62,69.8,52.0,0.0,11.41,MN,1600028846.0
234,portland,45.52,-122.68,60.8,93.0,90.0,2.55,AU,1600028576.0
235,mount gambier,-37.83,140.77,44.6,100.0,40.0,6.93,AU,1600028847.0
236,padang,-0.95,100.35,76.91,73.0,92.0,3.78,ID,1600028847.0
237,caravelas,-17.71,-39.25,73.8,82.0,99.0,8.79,BR,1600028847.0
238,la palma,33.85,-118.05,88.0,42.0,1.0,8.88,PA,1600028662.0
239,znamenskoye,57.13,73.83,51.44,93.0,95.0,0.4,RU,1600028848.0
241,shimoda,34.67,138.95,69.01,96.0,40.0,1.01,JP,1600028848.0
242,lakshettipet,18.87,79.22,79.18,85.0,94.0,2.46,IN,1600028848.0
243,conde,-7.26,-34.91,78.8,74.0,20.0,14.99,BR,1600028849.0
244,vila franca do campo,37.72,-25.43,71.6,78.0,20.0,10.29,PT,1600028849.0
245,alice springs,-23.7,133.88,62.6,55.0,0.0,8.05,AU,1600028644.0
246,oksfjord,70.24,22.35,44.01,100.0,2.0,2.24,NO,1600028849.0
247,port lincoln,-34.73,135.87,52.61,89.0,3.0,5.08,AU,1600028693.0
248,odoyev,53.94,36.69,56.88,90.0,100.0,9.15,RU,1600028850.0
249,alofi,-19.06,-169.92,75.2,60.0,75.0,18.34,NU,1600028850.0
250,duku,11.24,4.91,73.74,85.0,63.0,2.26,NG,1600028850.0
251,guatire,10.48,-66.54,86.0,89.0,20.0,2.24,VE,1600028850.0
252,wysokie mazowieckie,52.92,22.52,60.01,68.0,100.0,7.23,PL,1600028851.0
253,san patricio,19.22,-104.7,91.4,70.0,40.0,11.41,MX,1600028621.0
254,mudigere,13.13,75.63,64.94,100.0,100.0,4.63,IN,1600028851.0
255,lagunas,-5.23,-75.68,94.53,42.0,88.0,1.14,PE,1600028851.0
256,fonte boa,-2.5,-66.27,95.67,38.0,60.0,4.07,BR,1600028851.0
257,zhigansk,66.77,123.37,45.12,89.0,100.0,15.14,RU,1600028852.0
259,batagay,67.63,134.63,47.12,73.0,99.0,3.29,RU,1600028852.0
260,totness,5.88,-56.32,84.31,73.0,1.0,12.77,SR,1600028852.0
262,beinamar,8.67,15.38,71.98,95.0,81.0,5.35,TD,1600028853.0
263,belogorsk,50.92,128.46,57.06,90.0,100.0,0.83,RU,1600028853.0
264,karratha,-20.74,116.85,74.59,35.0,34.0,6.2,AU,1600028853.0
265,isangel,-19.55,169.27,73.4,83.0,90.0,5.82,VU,1600028698.0
266,faanui,-16.48,-151.75,78.1,79.0,100.0,11.7,PF,1600028853.0
267,touros,-5.2,-35.46,78.8,69.0,20.0,13.87,BR,1600028854.0
268,fuerte olimpo,-21.04,-57.87,106.07,10.0,8.0,9.31,PY,1600028854.0
269,north bend,43.41,-124.22,70.0,100.0,90.0,4.7,US,1600028854.0
270,hokitika,-42.72,170.97,54.27,85.0,100.0,10.54,NZ,1600028854.0
271,krasnoselkup,65.7,82.47,51.91,92.0,99.0,9.22,RU,1600028855.0
272,loikaw,19.67,97.21,68.25,91.0,100.0,1.5,MM,1600028855.0
273,celestun,20.87,-90.4,86.47,65.0,49.0,9.8,MX,1600028855.0
274,campo verde,-20.42,-54.07,96.8,13.0,0.0,6.93,BR,1600028855.0
275,riverton,40.52,-111.94,87.01,17.0,1.0,11.41,NZ,1600028856.0
276,san quintin,30.48,-115.95,80.33,50.0,0.0,14.72,MX,1600028643.0
278,esperance,-33.87,121.9,50.0,100.0,0.0,12.75,AU,1600028568.0
279,ushumun,52.78,126.53,54.46,91.0,100.0,3.13,RU,1600028856.0
280,hohhot,40.81,111.65,46.4,87.0,64.0,4.47,CN,1600028856.0
281,mogadishu,2.04,45.34,79.07,80.0,94.0,16.82,SO,1600028857.0
282,sao filipe,14.9,-24.5,79.14,81.0,99.0,10.96,CV,1600028857.0
283,margate,51.38,1.39,63.0,81.0,0.0,1.99,ZA,1600028704.0
284,nanortalik,60.14,-45.24,39.07,70.0,0.0,7.56,GL,1600028857.0
285,labuhan,-6.88,112.21,76.68,79.0,63.0,7.07,ID,1600028858.0
286,burnie,-41.07,145.92,48.0,72.0,97.0,13.0,AU,1600028858.0
287,siavonga,-16.54,28.71,74.79,50.0,0.0,5.91,ZM,1600028858.0
288,hervey bay,-25.3,152.85,61.0,94.0,7.0,4.0,AU,1600028858.0
289,cessnock,-32.83,151.35,55.0,97.0,0.0,2.75,AU,1600028858.0
290,inirida,3.87,-67.92,92.52,48.0,92.0,3.33,CO,1600028859.0
291,quelimane,-17.88,36.89,73.0,83.0,20.0,6.93,MZ,1600028859.0
292,iqaluit,63.75,-68.51,39.2,88.0,90.0,15.86,CA,1600028859.0
293,susanville,40.42,-120.65,86.0,14.0,1.0,6.98,US,1600028859.0
294,komsomolskiy,40.43,71.72,64.4,45.0,0.0,9.17,RU,1600028859.0
295,hasaki,35.73,140.83,70.0,94.0,75.0,6.93,JP,1600028860.0
296,asheville,35.6,-82.55,81.0,69.0,1.0,8.05,US,1600028744.0
297,xai-xai,-25.05,33.64,68.77,79.0,0.0,11.81,MZ,1600028860.0
298,southampton,50.9,-1.4,62.6,82.0,0.0,2.24,CA,1600028692.0
300,thessalon,46.25,-83.57,62.6,72.0,40.0,10.29,CA,1600028860.0
301,yulara,-25.24,130.99,62.6,51.0,0.0,11.41,AU,1600028861.0
302,pisco,-13.7,-76.22,69.8,60.0,6.0,12.75,PE,1600028571.0
303,flin flon,54.77,-101.86,51.8,50.0,75.0,8.05,CA,1600028861.0
304,taraza,7.58,-75.4,85.55,72.0,99.0,1.66,CO,1600028861.0
305,zykovo,55.95,93.15,37.4,100.0,0.0,2.24,RU,1600028861.0
307,kavieng,-2.57,150.8,82.22,79.0,67.0,13.87,PG,1600028862.0
308,richards bay,-28.78,32.04,73.2,64.0,0.0,17.27,ZA,1600028862.0
309,makakilo city,21.35,-158.09,84.2,51.0,20.0,5.82,US,1600028862.0
310,burns lake,54.23,-125.75,66.0,45.0,100.0,2.57,CA,1600028862.0
311,high level,58.52,-117.14,44.6,53.0,75.0,8.05,CA,1600028615.0
312,chicama,-7.84,-79.15,70.95,58.0,20.0,11.39,PE,1600028863.0
313,cherbourg,49.64,-1.61,64.0,82.0,0.0,5.82,FR,1600028863.0
314,kutum,14.2,24.67,72.01,72.0,2.0,11.45,SD,1600028863.0
315,berdigestyakh,62.1,126.7,47.01,87.0,100.0,7.47,RU,1600028863.0
316,mato verde,-15.4,-42.87,85.98,26.0,0.0,11.72,BR,1600028864.0
318,rexburg,43.83,-111.79,75.2,25.0,1.0,4.7,US,1600028751.0
319,port blair,11.67,92.75,82.22,78.0,100.0,12.19,IN,1600028864.0
320,matara,5.95,80.54,77.52,88.0,94.0,10.33,LK,1600028864.0
322,rawah,34.48,41.91,91.76,15.0,0.0,8.68,IQ,1600028865.0
323,san andres,12.58,-81.7,78.8,83.0,90.0,6.93,CO,1600028865.0
324,cedar city,37.68,-113.06,86.0,6.0,1.0,9.17,US,1600028803.0
326,nouakchott,18.09,-15.98,86.0,70.0,20.0,19.46,MR,1600028602.0
327,srednekolymsk,67.45,153.68,41.56,75.0,0.0,5.01,RU,1600028667.0
328,mackay,-21.15,149.2,64.99,93.0,75.0,9.17,AU,1600028866.0
329,anqing,30.51,117.05,71.35,84.0,100.0,1.72,CN,1600028866.0
330,neyshabur,36.21,58.8,60.49,33.0,0.0,1.52,IR,1600028866.0
332,sumbe,-11.21,13.84,71.44,81.0,7.0,8.16,AO,1600028866.0
333,constantine,36.37,6.61,64.4,93.0,40.0,2.24,DZ,1600028867.0
334,namibe,-15.2,12.15,63.81,82.0,75.0,3.44,AO,1600028867.0
336,maridi,4.92,29.47,68.83,97.0,99.0,1.86,SD,1600028867.0
337,clyde river,70.47,-68.59,41.0,52.0,75.0,5.82,CA,1600028868.0
338,bilma,18.69,12.92,96.19,12.0,0.0,5.53,NE,1600028868.0
339,majene,-3.54,118.97,75.69,86.0,99.0,10.45,ID,1600028868.0
340,geraldton,-28.77,114.6,64.4,34.0,0.0,16.11,CA,1600028868.0
341,lebu,-37.62,-73.65,51.87,67.0,0.0,18.28,CL,1600028868.0
342,olafsvik,64.89,-23.71,46.81,73.0,98.0,12.91,IS,1600028812.0
343,airai,-8.93,125.41,54.73,69.0,1.0,3.29,PW,1600028869.0
344,hobyo,5.35,48.53,78.19,83.0,67.0,23.58,SO,1600028869.0
345,bitung,1.45,125.18,75.2,94.0,40.0,1.12,ID,1600028697.0
349,vardo,70.37,31.11,48.2,93.0,90.0,14.99,NO,1600028630.0
350,havre-saint-pierre,50.23,-63.6,57.2,67.0,75.0,16.11,CA,1600028870.0
351,semnan,35.57,53.4,67.87,46.0,0.0,4.07,IR,1600028870.0
352,minas,-34.38,-55.24,55.99,87.0,90.0,8.05,UY,1600028870.0
353,jinxiang,22.86,115.7,80.01,91.0,39.0,8.97,CN,1600028870.0
354,jaque,7.52,-78.17,82.67,72.0,57.0,4.54,PA,1600028871.0
355,lima,-12.04,-77.03,64.4,72.0,90.0,6.93,PE,1600028577.0
356,beyneu,45.32,55.2,68.76,44.0,0.0,7.65,KZ,1600028871.0
357,xihe,31.69,113.47,70.66,78.0,99.0,4.47,CN,1600028871.0
358,marienburg,54.04,19.03,57.99,100.0,66.0,9.71,SR,1600028656.0
359,le vauclin,14.55,-60.84,81.0,88.0,46.0,3.36,MQ,1600028872.0
360,atambua,-9.11,124.89,66.2,71.0,0.0,4.09,ID,1600028872.0
361,dalby,-27.18,151.27,48.99,99.0,0.0,1.59,AU,1600028872.0
362,podosinovets,60.28,47.07,49.64,93.0,100.0,8.86,RU,1600028872.0
363,kaduna,10.52,7.44,72.79,84.0,91.0,1.61,NG,1600028873.0
364,tiznit,29.58,-9.5,81.14,41.0,100.0,6.87,MA,1600028873.0
365,santo domingo,18.5,-69.99,90.0,66.0,40.0,8.05,NI,1600028873.0
366,kaitangata,-46.28,169.85,53.01,92.0,92.0,5.55,NZ,1600028873.0
367,sao felix do xingu,-6.64,-51.99,101.64,12.0,0.0,5.3,BR,1600028874.0
