,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,baykit,61.67,96.37,50.61,78.0,75.0,5.46,RU,1600373312.0
41,krivosheino,57.34,83.93,47.59,94.0,44.0,11.27,RU,1600373312.0
42,dubuque,42.48,-90.87,69.01,55.0,40.0,6.93,US,1600373313.0
43,hilo,19.73,-155.09,80.6,69.0,75.0,3.36,US,1600373081.0
44,tuy hoa,13.08,109.3,73.54,89.0,100.0,16.31,VN,1600373237.0
45,pedro ii,-4.42,-41.46,92.17,23.0,70.0,4.05,BR,1600373313.0
46,awbari,26.59,12.78,82.42,31.0,0.0,6.06,LY,1600373313.0
47,ancud,-41.87,-73.82,54.0,68.0,100.0,5.01,CL,1600372982.0
48,ekhabi,53.51,142.97,52.77,92.0,100.0,21.88,RU,1600373314.0
49,sur,22.57,59.53,81.03,63.0,0.0,6.13,OM,1600373109.0
51,ambilobe,-13.2,49.05,70.38,72.0,27.0,5.14,MG,1600373111.0
52,bluff,-46.6,168.33,39.99,84.0,100.0,8.99,NZ,1600373244.0
53,hobart,-42.88,147.33,35.6,85.0,0.0,6.93,AU,1600372869.0
54,amahai,-3.33,128.92,76.71,82.0,100.0,2.17,ID,1600373315.0
55,kudahuvadhoo,2.67,72.89,82.83,77.0,100.0,9.71,MV,1600373315.0
56,lermontovka,47.15,134.34,52.32,95.0,19.0,3.96,RU,1600373315.0
57,san patricio,19.22,-104.7,89.6,66.0,40.0,9.17,MX,1600372808.0
58,mataura,-46.19,168.86,39.99,84.0,90.0,8.99,PF,1600373243.0
60,nanortalik,60.14,-45.24,40.42,79.0,100.0,15.35,GL,1600373221.0
61,labuhan,-6.88,112.21,76.98,81.0,62.0,7.65,ID,1600373226.0
62,casambalangan,18.38,122.13,81.25,81.0,15.0,9.08,PH,1600373316.0
63,dingle,11.0,122.67,75.29,91.0,100.0,2.33,IE,1600373075.0
64,vikhorevka,56.12,101.16,42.8,81.0,0.0,4.47,RU,1600373316.0
65,albany,42.6,-73.97,66.0,67.0,100.0,6.6,AU,1600372877.0
66,vardo,70.37,31.11,44.6,75.0,100.0,14.99,NO,1600373088.0
67,cherskiy,68.75,161.3,35.11,94.0,100.0,5.03,RU,1600372886.0
68,marawi,8.0,124.29,75.0,93.0,46.0,4.0,SD,1600373190.0
69,umm lajj,25.02,37.27,87.6,51.0,0.0,4.83,SA,1600373140.0
70,villa carlos paz,-31.42,-64.5,89.01,13.0,0.0,11.41,AR,1600373046.0
71,erzin,36.96,36.2,82.99,82.0,0.0,0.38,RU,1600373317.0
72,coquimbo,-29.95,-71.34,59.0,77.0,2.0,13.87,CL,1600372834.0
73,east london,-33.02,27.91,61.81,66.0,3.0,6.62,ZA,1600373122.0
74,kahului,20.89,-156.47,86.0,42.0,1.0,5.82,US,1600373148.0
75,tiksi,71.69,128.87,46.06,81.0,100.0,15.5,RU,1600373131.0
76,bungoy,13.99,121.37,78.01,91.0,100.0,4.0,PH,1600373318.0
77,kamenka,51.32,42.77,61.0,35.0,3.0,16.78,RU,1600373146.0
78,nago,26.59,127.98,82.4,88.0,40.0,9.17,JP,1600373106.0
81,jamestown,42.1,-79.24,68.0,68.0,40.0,4.7,SH,1600373091.0
82,ponta do sol,32.67,-17.1,73.4,64.0,40.0,4.7,CV,1600373110.0
83,lebu,-37.62,-73.65,53.47,78.0,80.0,12.21,CL,1600373072.0
84,puerto ayacucho,5.66,-67.62,93.2,46.0,40.0,3.36,VE,1600373319.0
85,bengkulu,-3.8,102.27,74.39,89.0,82.0,4.18,ID,1600373104.0
87,ribeira grande,38.52,-28.7,71.6,78.0,75.0,6.93,PT,1600373104.0
88,port alfred,-33.59,26.89,59.32,72.0,31.0,6.58,ZA,1600373242.0
89,vanimo,-2.67,141.3,77.34,83.0,56.0,5.77,PG,1600373320.0
90,yellowknife,62.46,-114.35,48.0,61.0,75.0,10.29,CA,1600373073.0
91,kailua,21.4,-157.74,84.2,58.0,40.0,8.05,US,1600372966.0
92,chokurdakh,70.63,147.92,42.37,97.0,100.0,9.8,RU,1600373243.0
93,arman,59.7,150.17,40.91,69.0,0.0,7.25,RU,1600373011.0
94,penzance,50.12,-5.54,60.8,87.0,0.0,26.4,GB,1600373090.0
95,codrington,-38.27,141.97,48.9,85.0,100.0,10.94,AG,1600372975.0
96,victoria,22.29,114.16,82.99,88.0,100.0,21.39,CA,1600373100.0
97,new norfolk,-42.78,147.06,35.01,73.0,0.0,2.1,AU,1600373071.0
98,touros,-5.2,-35.46,80.6,65.0,20.0,16.11,BR,1600373133.0
99,jawar,23.0,76.5,76.19,89.0,97.0,8.12,IN,1600373321.0
100,dargaville,-35.93,173.88,56.79,83.0,94.0,13.18,NZ,1600373321.0
101,kavieng,-2.57,150.8,82.26,77.0,100.0,10.92,PG,1600373100.0
102,paita,-5.09,-81.11,73.4,64.0,9.0,13.87,PE,1600373322.0
104,yeniseysk,58.45,92.17,54.55,92.0,100.0,6.04,RU,1600373322.0
105,avarua,-21.21,-159.78,73.4,64.0,100.0,9.17,CK,1600373082.0
106,tasiilaq,65.61,-37.64,41.0,89.0,5.0,5.82,GL,1600373070.0
107,bethel,41.37,-73.41,73.99,53.0,1.0,4.7,US,1600373117.0
108,havre-saint-pierre,50.23,-63.6,48.2,57.0,1.0,21.92,CA,1600373219.0
109,cockburn town,21.46,-71.14,87.8,66.0,40.0,11.41,BS,1600373167.0
110,saint-raphael,19.43,-72.2,85.66,61.0,11.0,3.94,CA,1600373323.0
111,kampong thum,12.71,104.89,75.78,96.0,100.0,1.72,KH,1600373323.0
113,hermanus,-34.42,19.23,48.99,91.0,53.0,2.3,ZA,1600373075.0
114,fortuna,40.6,-124.16,73.99,78.0,20.0,13.87,US,1600373076.0
115,provideniya,64.38,-173.3,46.4,87.0,75.0,11.18,RU,1600373132.0
116,qaanaaq,77.48,-69.36,20.84,84.0,53.0,9.53,GL,1600373070.0
117,kapoeta,4.77,33.59,81.77,43.0,77.0,1.7,SD,1600373324.0
118,saint-francois,46.42,3.91,73.99,53.0,0.0,4.7,GP,1600373201.0
119,dzerzhinskoye,56.83,95.23,52.7,90.0,100.0,7.47,RU,1600373324.0
120,kaitangata,-46.28,169.85,42.01,62.0,65.0,8.01,NZ,1600373075.0
121,kloulklubed,7.04,134.26,77.0,94.0,75.0,5.06,PW,1600373325.0
122,mogadishu,2.04,45.34,77.72,82.0,4.0,15.59,SO,1600373125.0
123,sovetskaya,44.78,41.17,60.01,3.0,0.0,11.01,RU,1600373325.0
124,manuk mangkaw,4.8,119.85,83.97,71.0,98.0,9.66,PH,1600373325.0
125,angoche,-16.23,39.91,74.55,82.0,6.0,9.6,MZ,1600373325.0
126,pachora,20.67,75.35,77.2,91.0,100.0,6.2,IN,1600373326.0
127,lata,40.16,-8.33,64.99,91.0,18.0,1.34,SB,1600373080.0
128,mecca,21.43,39.83,87.53,35.0,0.0,3.42,SA,1600373326.0
129,sitka,57.05,-135.33,55.4,71.0,1.0,3.0,US,1600373119.0
130,lavrentiya,65.58,-171.0,44.08,83.0,67.0,8.68,RU,1600372976.0
131,san vicente,-26.62,-54.13,70.93,81.0,56.0,3.42,AR,1600373327.0
132,maceio,-9.67,-35.74,80.6,57.0,0.0,9.17,BR,1600373094.0
133,aksu,41.12,80.26,67.55,26.0,0.0,3.78,CN,1600373327.0
134,mazatlan,23.22,-106.42,88.0,83.0,90.0,6.93,MX,1600373074.0
135,karlskrona,56.16,15.59,44.6,87.0,0.0,3.36,SE,1600373327.0
136,oksfjord,70.24,22.35,50.0,61.0,40.0,6.93,NO,1600373327.0
137,constitucion,-35.33,-72.42,61.5,68.0,0.0,17.78,MX,1600373074.0
138,torbay,47.67,-52.73,66.99,68.0,75.0,32.21,CA,1600373123.0
139,kapaa,22.08,-159.32,84.2,66.0,1.0,11.41,US,1600373086.0
140,klaksvik,62.23,-6.59,51.8,100.0,100.0,11.41,FO,1600373161.0
141,polovinnoye,54.79,65.99,50.05,87.0,99.0,14.16,RU,1600373147.0
142,saint-alexandre,44.23,4.62,75.99,69.0,0.0,2.24,CA,1600373328.0
143,souillac,-20.52,57.52,71.6,73.0,75.0,14.99,MU,1600373110.0
144,ogre,56.82,24.61,51.8,87.0,90.0,19.46,LV,1600373329.0
145,yar-sale,66.83,70.83,43.65,92.0,92.0,4.25,RU,1600373329.0
147,salalah,17.02,54.09,80.6,88.0,75.0,5.82,OM,1600373097.0
149,komoro,36.32,138.43,70.0,99.0,100.0,1.99,JP,1600373329.0
151,thompson,55.74,-97.86,44.6,42.0,40.0,11.41,CA,1600373041.0
152,upernavik,72.79,-56.15,34.39,85.0,98.0,4.47,GL,1600373090.0
153,barrow,71.29,-156.79,44.6,81.0,90.0,5.82,US,1600372858.0
154,vestmannaeyjar,63.44,-20.27,48.2,87.0,40.0,17.22,IS,1600373153.0
155,banes,20.96,-75.72,93.2,44.0,40.0,8.05,CU,1600373330.0
156,saldanha,-33.01,17.94,55.4,82.0,0.0,4.7,ZA,1600373099.0
157,khatanga,71.97,102.5,46.18,81.0,0.0,7.05,RU,1600373121.0
158,amos,48.57,-78.12,50.0,37.0,20.0,9.17,CA,1600373331.0
159,carnarvon,-24.87,113.63,55.4,50.0,0.0,9.17,AU,1600373098.0
160,fairbanks,64.84,-147.72,57.99,54.0,90.0,11.41,US,1600373123.0
161,quatre cocos,-20.21,57.76,72.0,73.0,75.0,14.99,MU,1600373160.0
162,vestmanna,62.16,-7.17,51.8,100.0,100.0,11.41,FO,1600373223.0
163,puerto ayora,-0.74,-90.35,77.0,61.0,20.0,23.04,EC,1600373084.0
164,trat,12.5,102.5,86.0,63.0,100.0,1.5,TH,1600373332.0
165,bianzhuang,34.85,118.04,59.07,58.0,0.0,4.27,CN,1600373332.0
166,cordoba,-31.41,-64.18,89.01,13.0,0.0,11.41,AR,1600373286.0
167,alberton,46.82,-64.07,55.62,86.0,100.0,15.01,CA,1600373332.0
169,itoman,26.12,127.67,82.4,88.0,75.0,10.29,JP,1600373332.0
170,stilfontein,-26.84,26.77,62.38,23.0,33.0,1.57,ZA,1600373333.0
171,beloha,-25.17,45.05,66.85,90.0,0.0,4.59,MG,1600373082.0
172,esperance,-33.87,121.9,48.2,100.0,75.0,5.82,AU,1600373109.0
173,vao,-22.67,167.48,70.77,85.0,0.0,8.7,NC,1600373068.0
174,mundra,22.85,69.73,82.99,83.0,100.0,14.34,IN,1600373333.0
175,nieuw amsterdam,5.88,-55.08,86.0,70.0,40.0,9.17,SR,1600373334.0
176,hami,42.8,93.45,66.34,24.0,0.0,2.15,CN,1600373334.0
177,waipawa,-41.41,175.52,45.0,93.0,100.0,24.16,NZ,1600373151.0
178,grand-lahou,5.14,-5.02,75.0,89.0,99.0,9.42,CI,1600373334.0
179,hithadhoo,-0.6,73.08,82.56,78.0,78.0,10.98,MV,1600373072.0
180,atuona,-9.8,-139.03,77.61,78.0,39.0,21.39,PF,1600373080.0
181,aqtobe,50.28,57.21,51.8,62.0,75.0,8.95,KZ,1600373335.0
184,zeya,53.75,127.27,49.03,87.0,100.0,6.85,RU,1600373128.0
185,saskylakh,71.92,114.08,46.65,81.0,0.0,8.9,RU,1600373087.0
186,kaihua,23.37,104.28,60.03,89.0,100.0,8.66,CN,1600373335.0
187,fereydun kenar,36.69,52.52,75.07,64.0,0.0,7.02,IR,1600373335.0
189,viedma,-40.81,-63.0,69.01,16.0,79.0,15.99,AR,1600373336.0
190,erenhot,43.65,111.98,53.26,43.0,0.0,5.5,CN,1600373051.0
191,tuatapere,-46.13,167.68,39.99,84.0,99.0,8.99,NZ,1600373210.0
192,husavik,66.04,-17.34,53.6,46.0,75.0,11.41,IS,1600373227.0
193,tallahassee,30.44,-84.28,80.01,74.0,90.0,10.29,US,1600373075.0
194,partsa,54.37,42.86,62.31,56.0,100.0,14.54,RU,1600373316.0
195,turukhansk,65.82,87.98,49.32,95.0,91.0,9.73,RU,1600373337.0
196,ust-omchug,61.15,149.63,31.87,95.0,2.0,1.9,RU,1600373337.0
197,kindu,-2.95,25.95,76.48,74.0,51.0,1.79,CD,1600373337.0
199,harrison,30.41,-89.04,86.0,58.0,75.0,9.17,US,1600373338.0
200,beira,-19.84,34.84,75.2,88.0,75.0,14.99,MZ,1600373338.0
201,gravelbourg,49.88,-106.55,69.51,30.0,0.0,6.76,CA,1600373338.0
202,maniitsoq,65.42,-52.9,39.7,70.0,28.0,10.69,GL,1600373182.0
203,shubarshi,48.59,57.19,49.73,72.0,0.0,7.72,KZ,1600373338.0
204,qaqortoq,60.72,-46.03,44.6,56.0,75.0,6.93,GL,1600373018.0
205,georgetown,5.41,100.34,80.6,94.0,20.0,4.7,SH,1600372897.0
206,qasigiannguit,68.82,-51.19,37.4,69.0,75.0,8.05,GL,1600373339.0
207,fez,34.04,-5.0,71.6,73.0,75.0,12.75,MA,1600373316.0
208,kichmengskiy gorodok,59.98,45.79,46.63,92.0,100.0,9.24,RU,1600373339.0
209,castro,-24.79,-50.01,68.36,64.0,100.0,10.45,CL,1600372850.0
210,yanam,16.73,82.22,78.35,94.0,0.0,2.77,IN,1600373340.0
211,yibin,28.77,104.62,63.1,89.0,45.0,2.48,CN,1600373340.0
212,vangaindrano,-23.35,47.6,65.89,89.0,0.0,7.0,MG,1600373340.0
213,conde,-7.26,-34.91,80.6,65.0,0.0,16.11,BR,1600373340.0
215,olafsvik,64.89,-23.71,48.45,80.0,46.0,21.92,IS,1600373189.0
216,cidreira,-30.18,-50.21,64.89,80.0,19.0,6.73,BR,1600373103.0
217,mucurapo,10.67,-61.53,84.0,74.0,75.0,9.17,TT,1600373341.0
218,rawson,-43.3,-65.1,58.08,33.0,76.0,40.31,AR,1600373126.0
219,talnakh,69.49,88.4,48.2,81.0,100.0,8.95,RU,1600373092.0
220,burayevo,55.84,55.41,40.62,89.0,2.0,5.46,RU,1600373341.0
221,kodiak,57.79,-152.41,55.4,58.0,40.0,17.22,US,1600373081.0
222,te anau,-45.42,167.72,38.57,87.0,99.0,7.76,NZ,1600373342.0
223,sabang,5.89,95.32,83.44,73.0,100.0,22.28,ID,1600373103.0
224,airai,-8.93,125.41,57.7,76.0,99.0,1.28,PW,1600373181.0
225,bratsk,56.13,101.61,42.8,81.0,0.0,4.47,RU,1600373342.0
226,maldonado,-34.67,-54.92,75.2,36.0,0.0,12.75,UY,1600373187.0
227,pisco,-13.7,-76.22,62.6,82.0,75.0,9.17,PE,1600373072.0
228,leningradskiy,69.38,178.42,33.39,94.0,100.0,15.99,RU,1600373163.0
229,gigmoto,13.78,124.39,79.84,81.0,100.0,4.54,PH,1600373343.0
230,bredasdorp,-34.53,20.04,50.0,87.0,49.0,4.7,ZA,1600373071.0
232,yinchuan,38.47,106.27,62.67,30.0,0.0,3.06,CN,1600373194.0
233,sorgun,39.81,35.19,63.0,30.0,0.0,2.28,TR,1600373343.0
234,grand gaube,-20.01,57.66,72.0,52.0,0.0,5.99,MU,1600373343.0
235,sobolevo,54.43,31.9,47.34,84.0,69.0,14.92,RU,1600373344.0
236,katakwi,1.89,33.97,71.55,68.0,82.0,4.29,UG,1600373344.0
237,comodoro rivadavia,-45.87,-67.5,60.8,17.0,40.0,29.97,AR,1600373344.0
238,mahebourg,-20.41,57.7,71.6,73.0,75.0,14.99,MU,1600373243.0
239,de aar,-30.65,24.01,59.86,29.0,0.0,2.98,ZA,1600373344.0
240,cayambe,0.05,-78.13,69.8,52.0,40.0,20.8,EC,1600373345.0
241,golspie,57.97,-3.98,55.0,93.0,0.0,1.99,GB,1600373345.0
243,usinsk,65.99,57.53,40.96,85.0,100.0,14.45,RU,1600373166.0
244,zabol,32.25,67.25,61.3,27.0,0.0,10.02,IR,1600373345.0
245,angoram,-4.06,144.07,73.0,98.0,97.0,1.54,PG,1600373346.0
246,hofn,64.25,-15.21,50.79,78.0,0.0,11.16,IS,1600373107.0
247,sai buri,6.7,101.62,78.87,81.0,100.0,10.0,TH,1600373346.0
248,sao joao da barra,-21.64,-41.05,82.4,58.0,0.0,20.8,BR,1600372986.0
249,san bernardino,34.11,-117.29,100.0,8.0,75.0,8.05,US,1600373211.0
250,puri,19.8,85.85,84.2,89.0,40.0,3.36,IN,1600373204.0
252,sayat,38.78,63.88,55.4,33.0,0.0,4.7,TM,1600373347.0
253,lakes entrance,-37.88,147.98,53.01,88.0,52.0,1.01,AU,1600373001.0
254,bubaque,11.28,-15.83,80.71,82.0,78.0,12.44,GW,1600373347.0
255,mackenzie,55.3,-123.17,53.6,81.0,1.0,4.7,CA,1600373196.0
256,ca mau,9.18,105.15,76.78,93.0,100.0,10.85,VN,1600373217.0
257,werda,-25.27,23.28,67.39,18.0,0.0,11.5,BW,1600373348.0
258,palu,-0.89,119.87,74.88,73.0,60.0,3.85,ID,1600373348.0
259,batouri,4.43,14.37,70.2,95.0,100.0,1.34,CM,1600373348.0
260,svetlogorsk,52.63,29.73,49.1,73.0,0.0,13.02,RU,1600373348.0
261,mar del plata,-38.0,-57.56,73.4,28.0,1.0,12.75,AR,1600372932.0
262,dickinson,29.46,-95.05,88.0,58.0,20.0,5.82,US,1600373150.0
263,samarai,-10.62,150.67,79.05,86.0,100.0,17.09,PG,1600373167.0
264,ilulissat,69.22,-51.1,37.4,69.0,75.0,8.05,GL,1600373135.0
265,kemijarvi,66.71,27.43,36.73,93.0,100.0,1.32,FI,1600373349.0
267,rock springs,41.59,-109.2,75.2,17.0,1.0,9.17,US,1600373188.0
268,saint-pierre,-21.34,55.48,66.99,63.0,5.0,3.36,PM,1600372809.0
269,batemans bay,-35.72,150.18,53.01,95.0,100.0,1.01,AU,1600373350.0
270,richards bay,-28.78,32.04,66.24,72.0,66.0,4.7,ZA,1600373077.0
271,gambela,8.25,34.58,76.14,68.0,96.0,3.36,ET,1600373350.0
272,behbahan,30.6,50.24,87.8,48.0,0.0,1.36,IR,1600373350.0
273,longyearbyen,78.22,15.64,39.2,80.0,75.0,9.17,SJ,1600373071.0
274,narsaq,60.92,-46.05,44.6,56.0,75.0,6.93,GL,1600373172.0
275,egvekinot,66.32,-179.17,37.17,80.0,99.0,14.45,RU,1600372887.0
277,port macquarie,-31.43,152.92,57.99,91.0,23.0,11.88,AU,1600373177.0
278,asau,46.43,26.4,75.2,57.0,7.0,13.87,TV,1600373082.0
279,havoysund,71.0,24.66,46.4,75.0,75.0,11.41,NO,1600373351.0
280,lompoc,34.64,-120.46,71.6,64.0,1.0,11.41,US,1600373030.0
281,volosovo,59.43,29.48,48.2,87.0,90.0,13.42,RU,1600373352.0
282,pevek,69.7,170.31,34.11,91.0,100.0,8.43,RU,1600373137.0
283,aadorf,47.49,8.9,69.8,68.0,0.0,5.82,CH,1600373352.0
284,yakeshi,49.28,120.73,48.27,92.0,100.0,9.26,CN,1600373352.0
285,haines junction,60.75,-137.51,55.09,40.0,100.0,7.9,CA,1600373124.0
286,gazojak,41.19,61.4,56.14,36.0,0.0,6.6,TM,1600373353.0
287,saposoa,-6.93,-76.77,87.8,62.0,40.0,8.05,PE,1600373353.0
288,arica,-18.48,-70.3,64.4,68.0,7.0,11.41,CL,1600373353.0
289,juneau,58.3,-134.42,55.4,71.0,75.0,3.18,US,1600373353.0
290,aksarka,66.56,67.8,46.53,86.0,100.0,10.11,RU,1600373354.0
291,ust-kuyga,70.02,135.6,45.81,83.0,100.0,5.82,RU,1600373354.0
292,san jose,37.34,-121.89,84.0,54.0,90.0,5.82,GT,1600373245.0
294,natalinsk,56.47,57.87,40.1,90.0,61.0,4.43,RU,1600373354.0
295,hirara,24.8,125.28,83.77,82.0,87.0,13.69,JP,1600373014.0
296,uzhhorod,48.62,22.3,52.0,75.0,92.0,1.99,UA,1600373355.0
297,cabo san lucas,22.89,-109.91,91.4,62.0,40.0,9.17,MX,1600373115.0
298,saint george,37.1,-113.58,98.01,13.0,1.0,4.7,BM,1600373091.0
300,zelenoborsk,61.47,64.03,47.1,73.0,98.0,9.33,RU,1600373355.0
301,mumford,5.26,-0.76,74.91,89.0,0.0,10.13,GH,1600373356.0
302,erzincan,39.75,39.5,64.4,36.0,0.0,4.7,TR,1600373251.0
303,algiers,36.75,3.04,77.0,73.0,40.0,2.08,DZ,1600373356.0
304,kendal,54.33,-2.75,61.0,82.0,53.0,1.99,GB,1600373356.0
305,recco,44.36,9.14,77.0,73.0,23.0,6.93,IT,1600373356.0
306,kangaatsiaq,68.31,-53.46,38.8,74.0,87.0,10.4,GL,1600373167.0
307,butembo,0.15,29.28,60.13,89.0,0.0,2.39,CD,1600373357.0
308,mount isa,-20.73,139.5,66.2,52.0,0.0,1.12,AU,1600373205.0
309,kargasok,59.06,80.86,47.37,95.0,100.0,4.34,RU,1600373144.0
310,usa river,-3.37,36.85,68.0,60.0,5.0,6.93,TZ,1600373141.0
311,la ronge,55.1,-105.28,55.4,43.0,20.0,4.7,CA,1600373137.0
312,broken hill,-31.95,141.43,66.2,59.0,40.0,12.75,AU,1600373159.0
314,xam nua,20.42,104.04,67.39,94.0,70.0,1.83,LA,1600373358.0
315,faanui,-16.48,-151.75,78.31,76.0,28.0,19.35,PF,1600373086.0
316,dhidhdhoo,6.88,73.1,82.08,78.0,18.0,15.26,MV,1600373358.0
317,urengoy,65.97,78.37,45.52,85.0,0.0,11.32,RU,1600373358.0
318,laguna,38.42,-121.42,86.0,54.0,5.0,4.7,BR,1600373157.0
319,bilibino,68.05,166.44,32.0,95.0,60.0,2.3,RU,1600373359.0
320,yangjiang,21.85,111.97,79.02,90.0,100.0,10.27,CN,1600373359.0
321,tadine,-21.55,167.88,71.1,87.0,18.0,8.48,NC,1600373168.0
322,dudinka,69.41,86.18,48.2,81.0,100.0,8.95,RU,1600373153.0
323,barcelos,41.54,-8.62,66.2,93.0,20.0,1.12,BR,1600373130.0
324,meadow lake,34.8,-106.54,81.0,25.0,1.0,3.36,CA,1600372974.0
325,carballo,43.21,-8.69,61.0,100.0,40.0,3.36,ES,1600373360.0
326,okhotsk,59.38,143.3,45.1,66.0,0.0,7.76,RU,1600372984.0
327,namibe,-15.2,12.15,62.13,77.0,0.0,6.08,AO,1600373126.0
328,leh,34.17,77.58,53.15,40.0,0.0,4.94,IN,1600373186.0
329,ahipara,-35.17,173.17,59.05,82.0,94.0,14.79,NZ,1600373192.0
330,clyde river,70.47,-68.59,41.0,60.0,75.0,11.41,CA,1600373121.0
331,cozumel,20.51,-86.95,89.6,70.0,75.0,5.82,MX,1600373360.0
332,bulgan,48.81,103.53,45.19,73.0,0.0,1.72,MN,1600373361.0
334,rawlins,41.79,-107.24,75.2,15.0,1.0,4.7,US,1600373361.0
336,marzuq,14.4,46.47,81.32,50.0,47.0,1.68,LY,1600373106.0
337,chuy,-33.7,-53.46,66.61,64.0,0.0,6.98,UY,1600373098.0
338,roma,43.21,-75.46,61.0,82.0,90.0,3.4,AU,1600373362.0
339,kontagora,10.4,5.47,75.16,85.0,57.0,0.96,NG,1600373362.0
342,vostok,46.49,135.88,47.17,100.0,31.0,3.78,RU,1600373073.0
343,vysokogornyy,50.12,139.15,47.34,93.0,4.0,1.48,RU,1600373362.0
345,kumo,10.04,11.21,76.1,86.0,94.0,6.22,NG,1600373363.0
346,yeppoon,-23.13,150.73,64.4,88.0,9.0,5.82,AU,1600373127.0
347,ayan,56.45,138.17,51.67,76.0,100.0,18.97,RU,1600373235.0
348,teguldet,57.31,88.17,53.73,92.0,100.0,7.47,RU,1600373363.0
349,shu,43.6,73.76,60.01,73.0,100.0,3.0,KZ,1600373363.0
350,volzhskiy,48.79,44.78,53.6,33.0,0.0,8.95,RU,1600373364.0
351,saint-joseph,-21.37,55.62,66.99,63.0,24.0,3.36,RE,1600373037.0
352,liverpool,53.41,-2.98,59.0,76.0,0.0,4.7,CA,1600373100.0
353,san cristobal,7.77,-72.22,89.6,52.0,40.0,9.17,EC,1600373002.0
354,jalu,29.03,21.55,81.01,54.0,0.0,17.9,LY,1600373192.0
355,dalianwan,39.03,121.69,64.4,82.0,0.0,6.71,CN,1600373364.0
356,hamilton,39.18,-84.53,82.0,36.0,1.0,10.29,BM,1600372904.0
357,kabinda,-6.13,24.48,77.47,58.0,72.0,0.34,CD,1600373365.0
358,bandarbeyla,9.49,50.81,76.59,84.0,13.0,20.38,SO,1600373236.0
359,talaya,61.38,152.75,31.44,97.0,11.0,2.44,RU,1600373080.0
360,mount gambier,-37.83,140.77,50.0,81.0,90.0,9.17,AU,1600373090.0
361,hobyo,5.35,48.53,77.36,85.0,11.0,23.17,SO,1600373154.0
362,pak phanang,8.35,100.2,79.97,75.0,100.0,8.7,TH,1600373366.0
